,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.319,False,1,15.4,4.319
1,135,Chilwell,8,2,57,9,4.739,False,1,6.7,4.739
2,142,James,8,2,55,9,5.598,False,1,5.1,5.598
3,168,Digne,11,2,53,9,4.722,False,1,7.8,4.722
4,138,Mount,8,3,74,9,5.515,False,1,8.7,5.515
5,141,Havertz,8,3,81,9,6.265,True,2,4.2,12.53
6,233,Salah,14,3,128,9,5.355,False,1,64.8,5.355
7,251,De Bruyne,43,3,119,9,5.046,False,1,3.3,5.046
8,482,Townsend,11,3,57,9,4.881,False,1,11.6,4.881
9,4,Aubameyang,3,4,99,9,5.355,False,1,2.7,5.355
10,78,Toney,94,4,64,9,4.956,False,1,16.1,4.956
