,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,9,4.011,False,1,1,9.4,4.011
1,142,James,8,2,55,9,5.6179999999999986,False,1,1,5.1,5.6179999999999986
2,168,Digne,11,2,53,9,4.721,False,1,1,7.8,4.721
3,169,Keane,11,2,50,9,4.476,False,1,1,3.0,4.476
4,138,Mount,8,3,74,9,5.417000000000002,False,1,1,8.7,5.417000000000002
5,141,Havertz,8,3,81,9,6.4670000000000005,True,2,1,4.6,12.934000000000001
6,233,Salah,14,3,128,9,5.364,False,1,1,64.9,5.364
7,482,Townsend,11,3,57,9,4.799,False,1,1,11.9,4.799
8,4,Aubameyang,3,4,99,9,5.36,False,1,1,2.9,5.36
9,78,Toney,94,4,64,9,4.952,False,1,1,16.3,4.952
10,413,Antonio,21,4,81,9,4.7360000000000015,False,1,1,45.5,4.7360000000000015
11,532,Hein,3,1,40,9,0.0,False,0,0,0.6,0.0
12,410,Reid,21,2,39,9,0.0,False,0,0,1.2,0.0
13,610,Bogarde,7,2,40,9,0.0,False,0,0,0.0,0.0
14,609,Anderson,4,3,45,9,0.0,False,0,0,0.0,0.0
