,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,9,3.754,False,1,1,6.2,3.754
1,142,James,8,2,55,9,5.598,False,1,1,5.1,5.598
2,168,Digne,11,2,53,9,4.722,False,1,1,7.8,4.722
3,169,Keane,11,2,50,9,4.434,False,1,1,3.0,4.434
4,138,Mount,8,3,74,9,5.515,False,1,1,8.7,5.515
5,141,Havertz,8,3,81,9,6.265,True,2,1,4.2,12.53
6,233,Salah,14,3,128,9,5.355,False,1,1,64.8,5.355
7,251,De Bruyne,43,3,119,9,5.046,False,1,1,3.3,5.046
8,482,Townsend,11,3,57,9,4.881,False,1,1,11.6,4.881
9,4,Aubameyang,3,4,99,9,5.355,False,1,1,2.7,5.355
10,78,Toney,94,4,64,9,4.956,False,1,1,16.1,4.956
11,572,Okonkwo,3,1,40,9,0.0,False,0,0,0.1,0.0
12,99,Bardsley,90,2,39,9,0.0,False,0,0,0.7,0.0
13,425,Johnson,21,2,39,9,0.415,False,0,0,2.2,0.0
14,49,Davis,7,4,44,9,0.404,False,0,0,1.7,0.0
