,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,9,3.729,False,1,1,2.4,3.729
1,23,Gabriel,3,2,50,9,3.643,False,1,1,0.8,3.643
2,169,Keane,11,2,50,9,4.476,False,1,1,3.0,4.476
3,590,Tomiyasu,3,2,46,9,3.608,False,1,1,3.2,3.608
4,96,Mbeumo,94,3,56,9,4.669,False,1,1,3.6,4.669
5,141,Havertz,8,3,81,9,6.4670000000000005,True,2,1,4.6,12.934000000000001
6,186,Klich,2,3,55,9,3.97,False,1,1,0.6,3.97
7,251,De Bruyne,43,3,119,9,4.873,False,1,1,3.4,4.873
8,255,Sterling,43,3,107,9,4.34,False,1,1,1.3,4.34
9,4,Aubameyang,3,4,99,9,5.36,False,1,1,2.9,5.36
10,296,Wilson,4,4,73,9,4.242,False,1,1,1.2,4.242
11,199,Meslier,2,1,50,9,3.669,False,0,0,2.9,0.0
12,162,Mitchell,31,2,45,9,3.574,False,0,0,0.7,0.0
13,175,Mina,11,2,49,9,3.513,False,0,0,0.5,0.0
14,109,Wood,90,4,68,9,3.914,False,0,0,1.3,0.0
