,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.982888888888889,False,1,1,9.4,3.982888888888889
1,142,James,8,2,55,3.5497777777777775,False,1,1,5.1,3.5497777777777775
2,224,Matip,14,2,50,3.534666666666667,False,1,1,3.6,3.534666666666667
3,237,Alexander-Arnold,14,2,75,4.597777777777778,False,1,1,23.5,4.597777777777778
4,96,Mbeumo,94,3,56,4.223222222222223,False,1,1,3.6,4.223222222222223
5,141,Havertz,8,3,81,4.052000000000001,False,1,1,4.6,4.052000000000001
6,233,Salah,14,3,128,6.195555555555555,True,2,1,64.9,12.39111111111111
7,359,Son,6,3,101,4.6819999999999995,False,1,1,15.4,4.6819999999999995
8,4,Aubameyang,3,4,99,4.5248888888888885,False,1,1,2.9,4.5248888888888885
9,78,Toney,94,4,64,4.448666666666666,False,1,1,16.3,4.448666666666666
10,315,Pukki,45,4,59,3.5867777777777783,False,1,1,4.6,3.5867777777777783
11,146,Guaita,31,1,45,3.396555555555555,False,0,0,6.6,0.0
12,302,Manquillo,4,2,40,2.2224444444444442,False,0,0,9.4,0.0
13,491,Livramento,20,2,43,2.553,False,0,0,15.7,0.0
14,115,Brownhill,90,3,44,2.456444444444444,False,0,0,3.7,0.0
