,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.950444444444445,False,1,1,9.4,3.950444444444445
1,142,James,8,2,55,3.5725555555555553,False,1,1,5.1,3.5725555555555553
2,224,Matip,14,2,50,3.52,False,1,1,3.6,3.52
3,237,Alexander-Arnold,14,2,75,4.707888888888889,False,1,1,23.6,4.707888888888889
4,96,Mbeumo,94,3,56,4.241555555555555,False,1,1,3.7,4.241555555555555
5,141,Havertz,8,3,81,4.045111111111111,False,1,1,5.0,4.045111111111111
6,233,Salah,14,3,128,6.150888888888889,True,2,1,65.1,12.301777777777778
7,359,Son,6,3,101,4.620111111111111,False,1,1,15.6,4.620111111111111
8,4,Aubameyang,3,4,99,4.504,False,1,1,3.0,4.504
9,78,Toney,94,4,64,4.425333333333334,False,1,1,16.5,4.425333333333334
10,315,Pukki,45,4,59,3.5904444444444454,False,1,1,4.5,3.5904444444444454
11,334,McCarthy,20,1,45,3.4081111111111113,False,0,0,2.4,0.0
12,302,Manquillo,4,2,40,2.2408888888888887,False,0,0,9.4,0.0
13,491,Livramento,20,2,43,2.5794444444444444,False,0,0,15.8,0.0
14,115,Brownhill,90,3,44,2.467,False,0,0,3.7,0.0
