,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-3,3,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,37605.jpg,0.0,Özil,0.5,False,,u,1,3,0,3441,0,54697,8,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,687,279,687,279,687,279,687,279,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,u,1,3,0,10266,0,19112,0,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650,232,642,233,634,230,653,232,,,,,,
2,0.0,0.0,41270,0,0,-1,1,0,2,0.0,0.0,0,David,1.2,3,False,Knee injury - Unknown return date,2021-04-02T17:00:25.666921Z,54,41270.jpg,2.1,Luiz Moreira Marinho,0.9,False,,i,1,3,40,76438,9,119221,882,0.2,7.4,David Luiz,1344,1,0,3,20,0,0,0,1,1,0,0,223,244.6,45.2,123.0,41.0,217,87,326,107,219,61,274,90,,,4.0,,,
3,100.0,100.0,54694,0,0,-6,6,2,3,4.0,3.0,2,Pierre-Emerick,3.0,4,False,,2021-01-23T16:00:22.555453Z,114,54694.jpg,4.3,Aubameyang,9.5,False,,a,1,3,108,1114458,1607,3564352,12047,0.3,9.5,Aubameyang,2007,9,1,7,25,1,0,0,2,0,0,10,306,428.2,292.4,731.0,144.9,98,34,89,61,27,15,40,26,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,1.5,0.5,0,Cédric,0.5,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,2.8,Soares,0.3,False,,a,1,3,28,29260,217,52438,102,0.1,6.1,Cédric,744,0,1,2,11,0,0,0,1,0,0,3,125,110.8,114.8,66.0,29.2,329,128,221,53,296,95,323,114,,,5.0,,,
5,100.0,100.0,59966,0,0,-3,3,3,4,6.5,5.5,2,Alexandre,5.5,6,False,,2021-01-30T23:00:18.185183Z,82,59966.jpg,4.3,Lacazette,6.0,False,,a,1,3,111,1462109,8399,1354696,2810,0.7,13.5,Lacazette,1707,11,3,6,19,0,0,0,3,0,0,18,380,526.2,272.0,733.0,152.8,60,6,103,11,26,12,35,10,,,3.0,,2.0,
6,0.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,Shkodran,0.0,7,False,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,69140.jpg,1.0,Mustafi,0.0,False,,u,1,3,3,13464,0,14422,1,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,457,174,445,173,659,238,472,177,,,,,,
7,100.0,100.0,80201,0,0,0,0,2,1,3.5,2.5,2,Bernd,2.5,8,False,,2021-02-02T20:30:22.406559Z,50,80201.jpg,3.6,Leno,6.7,False,,a,1,3,104,871850,3536,1021596,823,0.5,20.8,Leno,2591,0,0,8,34,0,1,0,0,1,73,8,514,597.4,0.0,0.0,59.8,31,11,665,74,661,70,208,11,,,,,,
8,75.0,75.0,84450,0,0,-3,3,0,3,1.7,0.9,0,Granit,1.2,9,False,Illness - 75% chance of playing,2021-04-02T17:00:25.697171Z,52,84450.jpg,2.3,Xhaka,0.4,False,,d,1,3,57,43744,2,80356,183,0.2,11.0,Xhaka,2057,1,2,7,25,0,0,0,6,1,0,1,321,355.6,251.2,116.0,72.4,152,58,117,79,228,115,159,84,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,1.8,0.8,0,Pablo,0.8,10,False,,2021-01-14T22:00:26.195009Z,44,92371.jpg,3.0,Marí,0.1,False,,a,1,3,21,35345,51,30931,74,0.2,4.8,Marí,630,0,0,2,7,0,0,0,1,0,0,1,118,118.4,24.9,16.0,15.9,322,125,366,133,380,142,369,133,,,,,,
