Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,76,4.972,72,4.496,70,4.389,74,4.827,72,5.356,69,3.27,70,4.541,67,4.125
D,Cédric,4.6,4.6,Arsenal,37,1.792,30,1.349,32,1.369,36,1.71,33,1.707,34,0.925,36,1.652,34,1.449
F,Lacazette,8.2,8.2,Arsenal,75,4.596,66,3.897,68,4.071,65,4.015,65,4.461,66,2.95,66,3.95,66,3.771
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.256,88,4.019,87,3.853,87,4.092,87,4.255,85,3.185,86,3.967,85,3.783
M,Xhaka,5.2,5.2,Arsenal,64,2.082,81,2.485,82,2.477,79,2.513,78,2.636,76,1.958,76,2.379,75,2.275
D,Marí,4.4,4.4,Arsenal,73,3.394,72,3.105,71,2.901,73,3.317,67,3.31,71,1.831,67,2.95,69,2.82
D,Bellerín,5.0,5.0,Arsenal,46,2.314,43,2.007,44,1.951,39,1.919,38,2.04,44,1.232,44,2.091,46,2.031
G,Martínez,5.4,5.0,Aston Villa,89,3.135,89,3.119,88,4.035,88,3.462,88,3.251,87,3.759,86,3.145,86,3.156
D,Chambers,4.5,4.5,Arsenal,24,1.155,22,0.989,20,0.858,23,1.094,28,1.457,22,0.605,24,1.103,20,0.858
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,69,2.289,67,1.488,66,1.743,66,2.253,65,1.376,65,1.229,63,1.839,64,1.523
D,Holding,4.2,4.2,Arsenal,64,3.166,60,2.767,58,2.544,57,2.779,59,3.126,56,1.561,58,2.733,55,2.412
D,Tierney,5.3,5.3,Arsenal,65,3.434,84,4.128,81,3.792,79,4.097,80,4.518,78,2.295,76,3.806,79,3.667
M,Pépé,7.6,7.6,Arsenal,42,2.657,25,1.516,29,1.763,30,1.891,27,1.883,29,1.338,32,1.955,32,1.865
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,73,2.639,71,2.518,69,2.124,70,2.373,67,2.192,67,1.995,68,2.763,67,2.322
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.262,5,0.31,5,0.313,5,0.321,5,0.351,5,0.248,5,0.312,5,0.304
M,Smith Rowe,4.2,4.2,Arsenal,29,1.444,49,2.283,46,2.141,47,2.271,48,2.517,47,1.752,46,2.168,48,2.166
M,Saka,5.2,5.2,Arsenal,48,2.717,70,3.81,67,3.663,67,3.818,69,4.317,68,2.808,65,3.601,64,3.372
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.189,3,0.18,4,0.24,5,0.31,5,0.339,5,0.232,4,0.241,6,0.346
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.039,1,0.037,1,0.043,2,0.073,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,21,0.484,24,0.511,20,1.026,24,0.867,24,0.729,29,1.301,27,0.805,28,0.829
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.019,1,0.043,1,0.031,2,0.053,5,0.19,4,0.104,3,0.078
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
