,ID,Points,Minutes,sim
0,32,2,90,1
1,34,8,90,1
2,41,2,90,1
3,42,2,90,1
4,43,17,90,1
5,48,2,90,1
6,49,2,90,1
7,55,2,90,1
8,58,2,90,1
9,60,2,90,1
10,90,6,90,1
11,96,6,90,1
12,101,6,90,1
13,105,3,90,1
14,107,16,90,1
15,110,3,90,1
16,117,4,90,1
17,119,5,90,1
18,121,6,90,1
19,161,2,90,1
20,165,2,90,1
21,173,2,90,1
22,177,2,90,1
23,178,1,90,1
24,200,2,90,1
25,205,2,90,1
26,256,7,90,1
27,258,2,90,1
28,275,1,90,1
29,276,2,90,1
30,279,2,90,1
31,280,2,90,1
32,283,1,90,1
33,286,1,90,1
34,288,2,90,1
35,318,12,90,1
36,326,7,90,1
37,328,2,90,1
38,330,6,90,1
39,364,2,90,1
40,378,2,90,1
41,393,6,90,1
42,447,4,90,1
43,457,1,90,1
44,492,2,90,1
45,493,3,90,1
46,501,7,90,1
47,504,12,90,1
48,506,4,90,1
49,508,6,90,1
50,509,2,90,1
51,511,5,90,1
52,516,8,90,1
53,520,2,90,1
54,524,4,90,1
55,526,2,90,1
56,532,1,90,1
57,539,4,90,1
58,542,2,90,1
59,544,1,90,1
60,582,6,90,1
61,584,2,90,1
62,586,3,90,1
63,591,2,90,1
64,594,2,90,1
65,596,1,90,1
66,602,6,90,1
67,604,4,90,1
68,610,1,90,1
69,614,6,90,1
70,630,3,90,1
71,639,2,90,1
72,642,2,90,1
73,660,2,90,1
74,664,5,90,1
75,676,1,90,1
76,688,1,90,1
77,689,8,90,1
78,696,1,90,1
79,712,2,90,1
80,713,2,90,1
81,714,2,90,1
82,727,3,90,1
83,776,5,90,1
84,801,2,90,1
85,805,1,90,1
86,806,1,90,1
87,808,1,90,1
0,21,7,90,2
1,34,2,90,2
2,36,4,90,2
3,41,2,90,2
4,43,2,90,2
5,48,2,90,2
6,49,5,90,2
7,50,2,90,2
8,55,2,90,2
9,58,5,90,2
10,60,10,90,2
11,90,8,90,2
12,96,2,90,2
13,101,2,90,2
14,105,5,90,2
15,106,2,90,2
16,110,2,90,2
17,111,5,90,2
18,114,5,90,2
19,117,11,90,2
20,120,2,90,2
21,161,2,90,2
22,165,2,90,2
23,173,1,90,2
24,178,1,90,2
25,200,6,90,2
26,256,2,90,2
27,267,2,90,2
28,275,2,90,2
29,279,2,90,2
30,282,5,90,2
31,283,10,90,2
32,286,2,90,2
33,318,1,90,2
34,321,1,90,2
35,326,5,90,2
36,328,2,90,2
37,330,1,90,2
38,340,6,90,2
39,378,5,90,2
40,393,1,90,2
41,437,8,90,2
42,442,2,90,2
43,445,7,90,2
44,447,2,90,2
45,475,2,90,2
46,493,7,90,2
47,501,2,90,2
48,504,8,90,2
49,506,2,90,2
50,508,7,90,2
51,511,1,90,2
52,513,2,90,2
53,516,2,90,2
54,519,1,90,2
55,520,1,90,2
56,524,1,90,2
57,526,3,90,2
58,528,1,90,2
59,532,1,90,2
60,539,2,90,2
61,542,2,90,2
62,544,1,90,2
63,584,2,90,2
64,591,2,90,2
65,594,2,90,2
66,596,1,90,2
67,604,1,90,2
68,610,2,90,2
69,614,1,90,2
70,630,2,90,2
71,639,1,90,2
72,642,2,90,2
73,660,5,90,2
74,662,5,90,2
75,664,7,90,2
76,676,1,90,2
77,688,8,90,2
78,689,2,90,2
79,696,7,90,2
80,712,4,90,2
81,713,2,90,2
82,714,2,90,2
83,727,2,90,2
84,776,2,90,2
85,805,1,90,2
86,806,1,90,2
87,808,2,90,2
0,34,2,90,3
1,36,1,90,3
2,43,3,90,3
3,48,1,90,3
4,49,1,90,3
5,50,5,90,3
6,55,5,90,3
7,58,5,90,3
8,60,11,90,3
9,90,2,90,3
10,96,2,90,3
11,98,5,90,3
12,101,3,90,3
13,105,2,90,3
14,106,2,90,3
15,110,2,90,3
16,114,5,90,3
17,117,10,90,3
18,121,2,90,3
19,159,7,90,3
20,161,2,90,3
21,165,8,90,3
22,170,2,90,3
23,173,1,90,3
24,178,1,90,3
25,200,2,90,3
26,205,3,90,3
27,256,2,90,3
28,267,2,90,3
29,275,2,90,3
30,276,2,90,3
31,279,2,90,3
32,280,2,90,3
33,283,0,90,3
34,286,0,90,3
35,288,2,90,3
36,316,1,90,3
37,318,1,90,3
38,321,7,90,3
39,326,2,90,3
40,330,4,90,3
41,364,2,90,3
42,378,7,90,3
43,393,1,90,3
44,437,8,90,3
45,442,2,90,3
46,467,5,90,3
47,492,3,90,3
48,493,3,90,3
49,501,8,90,3
50,506,6,90,3
51,508,2,90,3
52,509,13,90,3
53,511,6,90,3
54,516,6,90,3
55,519,12,90,3
56,520,6,90,3
57,523,6,90,3
58,524,1,90,3
59,526,8,90,3
60,530,1,90,3
61,532,1,90,3
62,539,2,90,3
63,542,7,90,3
64,544,1,90,3
65,582,2,90,3
66,584,7,90,3
67,586,2,90,3
68,596,1,90,3
69,599,7,90,3
70,602,1,90,3
71,604,2,90,3
72,610,0,90,3
73,614,1,90,3
74,630,4,90,3
75,639,6,90,3
76,660,2,90,3
77,676,1,90,3
78,679,2,90,3
79,688,3,90,3
80,689,7,90,3
81,696,2,90,3
82,712,7,90,3
83,713,2,90,3
84,776,7,90,3
85,805,3,90,3
86,806,1,90,3
87,808,2,90,3
0,32,1,90,4
1,34,5,90,4
2,36,1,90,4
3,41,1,90,4
4,43,2,90,4
5,48,1,90,4
6,49,1,90,4
7,50,3,90,4
8,60,2,90,4
9,90,4,90,4
10,96,1,90,4
11,101,2,90,4
12,105,5,90,4
13,106,7,90,4
14,110,7,90,4
15,111,2,90,4
16,117,7,90,4
17,121,1,90,4
18,161,5,90,4
19,165,7,90,4
20,173,1,90,4
21,178,1,90,4
22,200,6,90,4
23,205,2,90,4
24,256,2,90,4
25,267,2,90,4
26,275,1,90,4
27,276,2,90,4
28,279,3,90,4
29,280,2,90,4
30,282,2,90,4
31,283,3,90,4
32,318,2,90,4
33,320,2,90,4
34,321,2,90,4
35,326,9,90,4
36,328,5,90,4
37,330,2,90,4
38,378,7,90,4
39,393,2,90,4
40,437,4,90,4
41,467,2,90,4
42,470,2,90,4
43,475,2,90,4
44,492,6,90,4
45,493,3,90,4
46,501,3,90,4
47,504,8,90,4
48,506,6,90,4
49,508,1,90,4
50,509,3,90,4
51,511,6,90,4
52,516,11,90,4
53,519,6,90,4
54,520,6,90,4
55,524,6,90,4
56,526,13,90,4
57,535,2,90,4
58,536,6,90,4
59,539,3,90,4
60,542,3,90,4
61,544,6,90,4
62,582,2,90,4
63,584,1,90,4
64,591,2,90,4
65,596,1,90,4
66,602,2,90,4
67,604,2,90,4
68,608,2,90,4
69,610,1,90,4
70,614,2,90,4
71,630,2,90,4
72,639,9,90,4
73,642,8,90,4
74,660,5,90,4
75,664,3,90,4
76,672,2,90,4
77,676,6,90,4
78,688,1,90,4
79,689,3,90,4
80,696,2,90,4
81,701,7,90,4
82,712,2,90,4
83,713,2,90,4
84,714,5,90,4
85,805,1,90,4
86,806,1,90,4
87,808,3,90,4
0,34,7,90,5
1,36,2,90,5
2,43,2,90,5
3,48,5,90,5
4,49,2,90,5
5,50,2,90,5
6,55,2,90,5
7,58,6,90,5
8,60,2,90,5
9,90,6,90,5
10,101,6,90,5
11,105,5,90,5
12,106,4,90,5
13,107,3,90,5
14,110,6,90,5
15,114,6,90,5
16,117,2,90,5
17,119,5,90,5
18,121,6,90,5
19,159,2,90,5
