,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.879222222222222,False,1,1,10.0,3.879222222222222
1,121,Thiago Silva,8,2,54,3.643555555555556,False,1,1,3.4,3.643555555555556
2,122,Alonso,8,2,59,3.828333333333333,False,1,1,23.0,3.828333333333333
3,256,Cancelo,43,2,61,3.857555555555555,False,1,1,12.8,3.857555555555555
4,33,Grealish,43,3,80,4.5713333333333335,False,1,1,18.3,4.5713333333333335
5,96,Mbeumo,94,3,55,3.9596666666666667,False,1,1,0.8,3.9596666666666667
6,233,Salah,14,3,126,5.723444444444444,True,2,1,59.1,11.446888888888887
7,359,Son,6,3,100,4.826555555555555,False,1,1,11.9,4.826555555555555
8,78,Toney,94,4,63,4.242666666666667,False,1,1,14.7,4.242666666666667
9,315,Pukki,45,4,59,3.7705555555555557,False,1,1,5.5,3.7705555555555557
10,529,Lukaku,8,4,117,5.327,False,1,1,34.6,5.327
11,376,Foster,57,1,40,1.4733333333333334,False,0,0,20.9,0.0
12,302,Manquillo,4,2,40,2.1723333333333334,False,0,0,8.8,0.0
13,491,Livramento,20,2,42,2.471777777777778,False,0,0,11.9,0.0
14,115,Brownhill,90,3,44,2.502555555555556,False,0,0,2.6,0.0
