,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,3.558444444444445,False,1,1,2.3,3.558444444444445
1,122,Alonso,8,2,59,3.8105555555555557,False,1,1,22.8,3.8105555555555557
2,127,Rüdiger,8,2,57,3.734555555555556,False,1,1,15.4,3.734555555555556
3,256,Cancelo,43,2,61,3.865111111111111,False,1,1,12.7,3.865111111111111
4,33,Grealish,43,3,80,4.564111111111111,False,1,1,18.3,4.564111111111111
5,96,Mbeumo,94,3,55,3.9515555555555557,False,1,1,0.8,3.9515555555555557
6,233,Salah,14,3,126,5.716666666666666,True,2,1,59.1,11.433333333333332
7,359,Son,6,3,100,4.765777777777777,False,1,1,11.9,4.765777777777777
8,78,Toney,94,4,63,4.235555555555556,False,1,1,14.7,4.235555555555556
9,525,A.Armstrong,20,4,60,3.8464444444444448,False,1,1,2.8,3.8464444444444448
10,529,Lukaku,8,4,117,5.341222222222224,False,1,1,34.4,5.341222222222224
11,334,McCarthy,20,1,45,3.397777777777778,False,0,0,2.0,0.0
12,302,Manquillo,4,2,40,2.185333333333334,False,0,0,8.8,0.0
13,491,Livramento,20,2,42,2.474222222222222,False,0,0,11.9,0.0
14,115,Brownhill,90,3,44,2.496777777777778,False,0,0,2.6,0.0
