,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8854444444444445,False,1,1,10.0,3.8854444444444445
1,121,Thiago Silva,8,2,54,3.645111111111111,False,1,1,3.5,3.645111111111111
2,127,Rüdiger,8,2,57,3.7351111111111113,False,1,1,16.0,3.7351111111111113
3,256,Cancelo,43,2,61,3.8368888888888883,False,1,1,13.0,3.8368888888888883
4,33,Grealish,43,3,80,4.576777777777778,False,1,1,18.3,4.576777777777778
5,96,Mbeumo,94,3,55,3.9808888888888894,False,1,1,0.9,3.9808888888888894
6,233,Salah,14,3,126,5.688111111111111,True,2,1,59.1,11.376222222222221
7,359,Son,6,3,100,4.815333333333332,False,1,1,11.9,4.815333333333332
8,78,Toney,94,4,63,4.27,False,1,1,14.7,4.27
9,525,A.Armstrong,20,4,60,3.8469999999999995,False,1,1,2.8,3.8469999999999995
10,529,Lukaku,8,4,117,5.253,False,1,1,34.8,5.253
11,376,Foster,57,1,40,1.5056666666666665,False,0,0,20.9,0.0
12,302,Manquillo,4,2,40,2.1601111111111115,False,0,0,8.8,0.0
13,491,Livramento,20,2,42,2.4723333333333333,False,0,0,11.9,0.0
14,115,Brownhill,90,3,44,2.4931111111111113,False,0,0,2.7,0.0
