,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.942,False,1,1,2.4,3.942
1,122,Alonso,8,2,59,7,4.662,False,1,1,23.0,4.662
2,127,Rüdiger,8,2,57,7,4.543,False,1,1,15.7,4.543
3,411,Cresswell,21,2,55,7,4.435,False,1,1,15.3,4.435
4,186,Klich,2,3,55,7,4.367,False,1,1,0.6,4.367
5,196,Raphinha,2,3,65,7,4.846,False,1,1,15.4,4.846
6,272,Pogba,1,3,78,7,5.16,False,1,1,22.6,5.16
7,359,Son,6,3,100,7,5.474,False,1,1,11.9,5.474
8,413,Antonio,21,4,80,7,5.474,False,1,1,43.8,5.474
9,430,Jiménez,39,4,75,7,4.974,False,1,1,5.0,4.974
10,529,Lukaku,8,4,117,7,6.289,True,2,1,34.6,12.578
11,270,de Gea,1,1,50,7,3.874,False,0,0,6.5,0.0
12,106,Mee,90,2,49,7,4.155,False,0,0,0.8,0.0
13,437,Semedo,39,2,49,7,3.996,False,0,0,3.6,0.0
14,267,Harrison,2,3,58,7,4.09,False,0,0,1.5,0.0
