,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.986,False,1,1,2.4,3.986
1,121,Thiago Silva,8,2,54,7,4.475,False,1,1,3.5,4.475
2,127,Rüdiger,8,2,57,7,4.496,False,1,1,16.0,4.496
3,411,Cresswell,21,2,55,7,4.438,False,1,1,15.3,4.438
4,186,Klich,2,3,55,7,4.35,False,1,1,0.6,4.35
5,196,Raphinha,2,3,65,7,4.854,False,1,1,15.7,4.854
6,272,Pogba,1,3,78,7,5.146,False,1,1,22.6,5.146
7,359,Son,6,3,100,7,5.4270000000000005,False,1,1,11.9,5.4270000000000005
8,357,Kane,6,4,121,7,5.602,False,1,1,5.1,5.602
9,413,Antonio,21,4,80,7,5.419,False,1,1,43.9,5.419
10,529,Lukaku,8,4,117,7,6.176,True,2,1,34.8,12.352
11,376,Foster,57,1,40,7,1.513,False,0,0,20.9,0.0
12,110,Lowton,90,2,44,7,3.823,False,0,0,1.6,0.0
13,302,Manquillo,4,2,40,7,2.154,False,0,0,8.8,0.0
14,115,Brownhill,90,3,44,7,3.085,False,0,0,2.7,0.0
