,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.065,False,1,12.4,4.065
1,121,Thiago Silva,8,2,54,7,4.465,False,1,3.4,4.465
2,122,Alonso,8,2,59,7,4.626,False,1,22.8,4.626
3,127,Rüdiger,8,2,57,7,4.484,False,1,15.4,4.484
4,233,Salah,14,3,126,7,5.127000000000002,False,1,59.1,5.127000000000002
5,272,Pogba,1,3,78,7,5.1610000000000005,False,1,22.7,5.1610000000000005
6,277,Fernandes,1,3,119,7,5.048,False,1,28.3,5.048
7,359,Son,6,3,100,7,5.391,False,1,11.9,5.391
8,357,Kane,6,4,121,7,5.604,False,1,5.1,5.604
9,529,Lukaku,8,4,117,7,6.332000000000002,True,2,34.4,12.664000000000003
10,579,Ronaldo,1,4,127,7,5.59,False,1,48.4,5.59
