,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.117,False,1,12.5,4.117
1,121,Thiago Silva,8,2,54,7,4.475,False,1,3.5,4.475
2,127,Rüdiger,8,2,57,7,4.496,False,1,16.0,4.496
3,411,Cresswell,21,2,55,7,4.438,False,1,15.3,4.438
4,233,Salah,14,3,126,7,5.141,False,1,59.1,5.141
5,272,Pogba,1,3,78,7,5.146,False,1,22.6,5.146
6,277,Fernandes,1,3,119,7,5.341,False,1,28.1,5.341
7,359,Son,6,3,100,7,5.4270000000000005,False,1,11.9,5.4270000000000005
8,357,Kane,6,4,121,7,5.602,False,1,5.1,5.602
9,529,Lukaku,8,4,117,7,6.176,True,2,34.8,12.352
10,579,Ronaldo,1,4,127,7,5.456,False,1,48.4,5.456
