Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,25,1.186,53,2.051,55,1.75,54,1.445,51,1.833,51,2.203,55,2.452,54,2.498
M,Aubameyang,11.5,11.5,Arsenal,78,5.668,77,5.039,76,4.596,75,4.157,74,4.557,73,5.114,73,5.101,72,5.237
D,Cédric,4.6,4.6,Arsenal,1,0.051,1,0.042,1,0.035,2,0.06,2,0.079,3,0.14,1,0.048,3,0.148
F,Lacazette,8.3,8.3,Arsenal,53,3.325,50,2.889,48,2.619,49,2.485,48,2.635,47,2.878,48,2.913,50,3.13
D,Mustafi,5.0,5.0,Arsenal,0,0,1,0.04,0,0,1,0.028,2,0.074,1,0.044,2,0.09,1,0.047
G,Leno,5.0,5.0,Arsenal,87,4.105,87,3.723,86,3.431,86,3.218,85,3.568,85,3.823,84,3.84,84,3.905
M,Xhaka,5.2,5.2,Arsenal,64,2.218,62,1.944,61,1.795,63,1.763,62,1.872,62,2.038,61,2.025,60,2.04
D,Marí,4.4,4.4,Arsenal,5,0.224,3,0.109,4,0.121,4,0.104,7,0.237,7,0.282,7,0.291,7,0.301
D,Bellerín,5.2,5.2,Arsenal,82,4.06,80,3.255,79,2.656,78,2.194,77,2.923,76,3.448,76,3.547,75,3.63
G,Martínez,4.8,4.7,Aston Villa,88,3.461,87,3.83,86,3.576,85,3.6,85,2.979,84,3.009,84,3.081,83,3.208
D,Chambers,4.5,4.5,Arsenal,12,0.59,8,0.328,11,0.376,12,0.347,13,0.496,13,0.593,12,0.561,14,0.68
D,Kolasinac,4.8,4.8,Arsenal,0,0,2,0.077,2,0.064,2,0.055,3,0.107,3,0.127,4,0.175,3,0.135
D,Maitland-Niles,4.7,4.7,Arsenal,9,0.459,10,0.422,9,0.318,10,0.302,12,0.474,9,0.42,11,0.523,10,0.491
D,Holding,4.4,4.4,Arsenal,62,2.912,54,2.09,51,1.633,53,1.43,52,1.871,53,2.287,51,2.275,53,2.447
D,Tierney,5.4,5.4,Arsenal,81,4.053,78,3.201,78,2.663,75,2.154,75,2.883,76,3.475,74,3.474,73,3.552
M,Pépé,7.6,7.6,Arsenal,0,0,37,2.093,38,2.001,37,1.807,34,1.826,39,2.335,36,2.163,35,2.182
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,21,1.219,17,0.918,16,0.81,18,0.84,17,0.872,18,1.024,15,0.848,15,0.871
