,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.056,False,1,1,18.7,4.056
1,16,Gabriel,3,2,50,3.8550000000000004,False,1,1,7.9,3.8550000000000004
2,146,James,8,2,61,4.156599999999999,False,1,1,43.3,4.156599999999999
3,285,Alexander-Arnold,14,2,75,5.202,False,1,1,47.6,5.202
4,312,Dias,43,2,60,4.241199999999999,False,1,1,11.5,4.241199999999999
5,19,Martinelli,3,3,64,4.2748,False,1,1,41.7,4.2748
6,104,Groß,36,3,57,3.919199999999999,False,1,1,9.3,3.919199999999999
7,283,Salah,14,3,130,6.9666,True,2,1,59.8,13.9332
8,293,Luis Díaz,14,3,80,5.1906,False,1,1,21.5,5.1906
9,80,Toney,94,4,72,4.4396,False,1,1,18.0,4.4396
10,318,Haaland,43,4,117,5.496,False,1,1,61.5,5.496
11,254,Ward,13,1,40,2.872,False,0,0,27.5,0.0
12,295,N.Williams,17,2,41,2.5946,False,0,0,28.9,0.0
13,346,Andreas,54,3,45,2.7106000000000003,False,0,0,23.0,0.0
14,177,Rondón,11,4,50,2.2590000000000003,False,0,0,0.5,0.0
