,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1377999999999995,False,1,1,18.6,4.1377999999999995
1,16,Gabriel,3,2,50,3.7922,False,1,1,7.9,3.7922
2,106,Dunk,36,2,45,3.4395999999999995,False,1,1,3.2,3.4395999999999995
3,146,James,8,2,61,4.2914,False,1,1,43.3,4.2914
4,285,Alexander-Arnold,14,2,75,5.1282,False,1,1,47.0,5.1282
5,13,Saka,3,3,79,4.8468,False,1,1,14.3,4.8468
6,19,Martinelli,3,3,64,4.069999999999999,False,1,1,42.0,4.069999999999999
7,283,Salah,14,3,130,7.073400000000001,True,2,1,59.8,14.146800000000002
8,293,Luis Díaz,14,3,80,5.160200000000001,False,1,1,21.5,5.160200000000001
9,80,Toney,94,4,72,4.3294,False,1,1,19.0,4.3294
10,318,Haaland,43,4,117,5.385199999999999,False,1,1,61.7,5.385199999999999
11,254,Ward,13,1,40,2.9412,False,0,0,27.4,0.0
12,295,N.Williams,17,2,41,2.4972000000000003,False,0,0,28.8,0.0
13,346,Andreas,54,3,45,2.6822000000000004,False,0,0,23.1,0.0
14,219,Stansfield,54,4,45,1.8164000000000002,False,0,0,2.3,0.0
