,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.542,False,1,16.4,4.542
1,280,Van Dijk,14,2,65,4,4.827,False,1,13.5,4.827
2,284,Robertson,14,2,69,4,5.073,False,1,8.5,5.073
3,285,Alexander-Arnold,14,2,75,4,6.53,False,1,47.6,6.53
4,13,Saka,3,3,79,4,5.678,False,1,14.8,5.678
5,283,Salah,14,3,130,4,8.901,True,2,59.8,17.802
6,293,Luis Díaz,14,3,80,4,7.06,False,1,21.5,7.06
7,301,De Bruyne,43,3,122,4,6.316,False,1,25.5,6.316
8,428,Son,6,3,119,4,5.669,False,1,15.7,5.669
9,318,Haaland,43,4,117,4,6.331,False,1,61.5,6.331
10,427,Kane,6,4,114,4,6.053,False,1,17.7,6.053
