,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.569,False,1,16.3,4.569
1,146,James,8,2,61,4,4.829,False,1,43.3,4.829
2,280,Van Dijk,14,2,65,4,4.926,False,1,13.3,4.926
3,285,Alexander-Arnold,14,2,75,4,6.415,False,1,47.0,6.415
4,13,Saka,3,3,79,4,5.651,False,1,14.3,5.651
5,283,Salah,14,3,130,4,8.708,True,2,59.8,17.416
6,293,Luis Díaz,14,3,80,4,6.978,False,1,21.5,6.978
7,301,De Bruyne,43,3,122,4,6.2929999999999975,False,1,25.9,6.2929999999999975
8,279,Firmino,14,4,80,4,5.29,False,1,1.4,5.29
9,318,Haaland,43,4,117,4,5.952000000000001,False,1,61.7,5.952000000000001
10,427,Kane,6,4,114,4,5.996,False,1,17.7,5.996
