,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.785,False,1,1,6.3,3.785
1,16,Gabriel,3,2,50,4,4.372,False,1,1,7.9,4.372
2,146,James,8,2,61,4,4.617,False,1,1,43.3,4.617
3,285,Alexander-Arnold,14,2,75,4,6.519,False,1,1,47.5,6.519
4,13,Saka,3,3,79,4,5.148,False,1,1,14.7,5.148
5,19,Martinelli,3,3,64,4,5.166,False,1,1,41.7,5.166
6,104,Groß,36,3,57,4,4.395,False,1,1,9.4,4.395
7,283,Salah,14,3,130,4,9.024,True,2,1,59.8,18.048
8,293,Luis Díaz,14,3,80,4,7.061,False,1,1,21.5,7.061
9,80,Toney,94,4,72,4,5.0310000000000015,False,1,1,18.2,5.0310000000000015
10,318,Haaland,43,4,117,4,6.3729999999999976,False,1,1,61.6,6.3729999999999976
11,254,Ward,13,1,40,4,2.804,False,0,0,27.5,0.0
12,295,N.Williams,17,2,41,4,2.326,False,0,0,28.9,0.0
13,435,Sánchez,6,2,44,4,3.073,False,0,0,0.8,0.0
14,219,Stansfield,54,4,45,4,1.204,False,0,0,2.2,0.0
