,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,4,3.9,False,1,1,4.8,3.9
1,286,Gomez,14,2,45,4,4.534,False,1,1,0.4,4.534
2,302,Stones,43,2,54,4,3.998,False,1,1,2.1,3.998
3,430,Dier,6,2,50,4,3.878,False,1,1,5.0,3.878
4,526,Mee,94,2,46,4,3.937,False,1,1,3.6,3.937
5,304,Sterling,8,3,99,4,4.756,False,1,1,5.0,4.756
6,333,Fernandes,1,3,98,4,4.154,False,1,1,1.9,4.154
7,579,Guedes,39,3,60,4,3.799,False,1,1,0.2,3.799
8,40,Watkins,7,4,74,4,3.9360000000000004,False,1,1,4.1,3.9360000000000004
9,103,Welbeck,36,4,65,4,4.171,False,1,1,1.8,4.171
10,279,Firmino,14,4,80,4,5.29,True,2,1,1.4,10.58
11,478,Sá,39,1,50,4,3.5810000000000004,False,0,0,4.6,0.0
12,106,Dunk,36,2,45,4,3.645,False,0,0,3.2,0.0
13,111,Trossard,36,3,65,4,3.7710000000000004,False,0,0,2.4,0.0
14,465,Bowen,21,3,83,4,3.715,False,0,0,3.9,0.0
