,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.3180000000000005,False,1,1,8.5,4.3180000000000005
1,146,James,8,2,58,24,4.26,False,1,1,12.5,4.26
2,526,Mee,94,2,49,24,3.9760000000000004,False,1,1,12.7,3.9760000000000004
3,689,Badiashile,8,2,50,24,4.178,False,1,1,0.9,4.178
4,13,Saka,3,3,83,24,5.171,False,1,1,31.1,5.171
5,124,Mitoma,36,3,53,24,4.37,False,1,1,13.4,4.37
6,333,Fernandes,1,3,99,24,5.046,False,1,1,12.3,5.046
7,335,Rashford,1,3,73,24,5.169,False,1,1,54.1,5.169
8,80,Toney,94,4,76,24,5.2360000000000015,False,1,1,29.4,5.2360000000000015
9,318,Haaland,43,4,122,24,6.287000000000001,True,2,1,85.4,12.574000000000002
10,427,Kane,6,4,118,24,5.4620000000000015,False,1,1,38.1,5.4620000000000015
11,426,Forster,6,1,39,24,3.642,False,0,0,3.7,0.0
12,106,Dunk,36,2,47,24,3.887,False,0,0,5.0,0.0
13,484,Kilman,39,2,43,24,3.551,False,0,0,2.6,0.0
14,45,Bailey,7,3,44,24,3.315,False,0,0,3.7,0.0
