,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.27,False,1,1,8.5,4.27
1,16,Gabriel,3,2,52,24,4.092,False,1,1,13.8,4.092
2,106,Dunk,36,2,47,24,3.9139999999999997,False,1,1,5.0,3.9139999999999997
3,146,James,8,2,58,24,4.453,False,1,1,12.6,4.453
4,13,Saka,3,3,83,24,5.162999999999999,False,1,1,31.3,5.162999999999999
5,116,Mac Allister,36,3,54,24,4.53,False,1,1,2.5,4.53
6,333,Fernandes,1,3,99,24,5.019,False,1,1,12.2,5.019
7,335,Rashford,1,3,73,24,5.6739999999999995,False,1,1,54.2,5.6739999999999995
8,80,Toney,94,4,76,24,5.1720000000000015,False,1,1,29.5,5.1720000000000015
9,318,Haaland,43,4,122,24,6.522,True,2,1,85.4,13.044
10,427,Kane,6,4,118,24,5.905,False,1,1,38.1,5.905
11,426,Forster,6,1,39,24,3.747,False,0,0,3.7,0.0
12,484,Kilman,39,2,43,24,3.787,False,0,0,2.6,0.0
13,586,Estupiñán,36,2,46,24,3.699,False,0,0,3.8,0.0
14,45,Bailey,7,3,44,24,3.0839999999999996,False,0,0,3.7,0.0
