,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.247,False,1,8.5,4.247
1,16,Gabriel,3,2,52,24,4.037,False,1,13.8,4.037
2,146,James,8,2,58,24,4.07,False,1,12.6,4.07
3,448,Perišić,6,2,55,24,4.082,False,1,19.4,4.082
4,13,Saka,3,3,83,24,5.153,False,1,31.1,5.153
5,301,De Bruyne,43,3,124,24,5.073,False,1,35.9,5.073
6,333,Fernandes,1,3,99,24,5.221,False,1,12.3,5.221
7,335,Rashford,1,3,73,24,5.626,False,1,54.1,5.626
8,80,Toney,94,4,76,24,5.251,False,1,29.4,5.251
9,318,Haaland,43,4,122,24,6.747000000000001,True,2,85.4,13.494000000000002
10,427,Kane,6,4,118,24,5.9110000000000005,False,1,38.1,5.9110000000000005
