,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0454,False,1,1,5.2,4.0454
1,16,Gabriel,3,2,52,5.0814,False,1,1,13.8,5.0814
2,284,Robertson,14,2,68,4.2958,False,1,1,5.2,4.2958
3,285,Alexander-Arnold,14,2,73,4.6856,False,1,1,16.2,4.6856
4,7,Ødegaard,3,3,70,5.3232,False,1,1,37.5,5.3232
5,13,Saka,3,3,83,6.4030000000000005,True,2,1,31.3,12.806000000000001
6,45,Bailey,7,3,44,3.5138,False,1,1,3.7,3.5138
7,283,Salah,14,3,126,5.899800000000001,False,1,1,21.7,5.899800000000001
8,40,Watkins,7,4,71,4.2594,False,1,1,2.7,4.2594
9,318,Haaland,43,4,122,4.8536,False,1,1,85.4,4.8536
10,690,João Félix,8,4,75,4.0634,False,1,1,1.8,4.0634
11,426,Forster,6,1,39,2.9534000000000002,False,0,0,3.7,0.0
12,199,Tarkowski,11,2,42,3.075,False,0,0,2.0,0.0
13,484,Kilman,39,2,43,2.6866000000000003,False,0,0,2.6,0.0
14,577,Onana,11,3,48,3.1149999999999993,False,0,0,0.2,0.0
