,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0436,False,1,1,5.2,4.0436
1,16,Gabriel,3,2,52,5.309399999999999,False,1,1,13.8,5.309399999999999
2,284,Robertson,14,2,68,4.1450000000000005,False,1,1,5.2,4.1450000000000005
3,285,Alexander-Arnold,14,2,73,4.7512,False,1,1,16.2,4.7512
4,7,Ødegaard,3,3,70,5.456600000000001,False,1,1,37.5,5.456600000000001
5,13,Saka,3,3,83,6.6084000000000005,True,2,1,31.1,13.216800000000001
6,45,Bailey,7,3,44,3.6948,False,1,1,3.7,3.6948
7,283,Salah,14,3,126,6.0582,False,1,1,21.7,6.0582
8,40,Watkins,7,4,71,4.340000000000001,False,1,1,2.7,4.340000000000001
9,318,Haaland,43,4,122,4.939400000000001,False,1,1,85.4,4.939400000000001
10,690,João Félix,8,4,75,3.9188,False,1,1,1.7,3.9188
11,426,Forster,6,1,39,2.9254000000000002,False,0,0,3.7,0.0
12,106,Dunk,36,2,47,2.9358,False,0,0,5.0,0.0
13,199,Tarkowski,11,2,42,3.0468,False,0,0,2.0,0.0
14,346,Andreas,54,3,44,2.8108,False,0,0,18.3,0.0
