,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0512,False,1,1,5.2,4.0512
1,16,Gabriel,3,2,52,5.138199999999999,False,1,1,13.8,5.138199999999999
2,284,Robertson,14,2,68,4.1776,False,1,1,5.2,4.1776
3,285,Alexander-Arnold,14,2,73,4.6146,False,1,1,16.2,4.6146
4,7,Ødegaard,3,3,70,5.3474,False,1,1,37.5,5.3474
5,13,Saka,3,3,83,6.7356,True,2,1,31.1,13.4712
6,45,Bailey,7,3,44,3.4915999999999996,False,1,1,3.7,3.4915999999999996
7,283,Salah,14,3,126,6.0354,False,1,1,21.7,6.0354
8,40,Watkins,7,4,71,4.3118,False,1,1,2.7,4.3118
9,318,Haaland,43,4,122,4.87,False,1,1,85.4,4.87
10,690,João Félix,8,4,75,3.984800000000001,False,1,1,1.7,3.984800000000001
11,426,Forster,6,1,39,2.9274,False,0,0,3.7,0.0
12,106,Dunk,36,2,47,3.0794,False,0,0,5.0,0.0
13,199,Tarkowski,11,2,42,2.9636000000000005,False,0,0,2.0,0.0
14,346,Andreas,54,3,44,2.6748,False,0,0,18.3,0.0
