,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.086,False,1,1,14.4,4.086
1,16,Gabriel,3,2,52,24,4.037,False,1,1,13.8,4.037
2,332,Shaw,1,2,53,24,3.99,False,1,1,27.3,3.99
3,448,Perišić,6,2,55,24,4.082,False,1,1,19.4,4.082
4,13,Saka,3,3,83,24,5.153,False,1,1,31.1,5.153
5,116,Mac Allister,36,3,54,24,4.2810000000000015,False,1,1,2.5,4.2810000000000015
6,124,Mitoma,36,3,53,24,4.547,False,1,1,13.4,4.547
7,335,Rashford,1,3,73,24,5.626,False,1,1,54.1,5.626
8,11,Nketiah,3,4,68,24,4.7010000000000005,False,1,1,11.9,4.7010000000000005
9,80,Toney,94,4,76,24,5.251,False,1,1,29.4,5.251
10,318,Haaland,43,4,122,24,6.747000000000001,True,2,1,85.4,13.494000000000002
11,133,Arrizabalaga,8,1,46,24,4.247,False,0,0,8.5,0.0
12,146,James,8,2,58,24,4.07,False,0,0,12.6,0.0
13,526,Mee,94,2,49,24,3.966,False,0,0,12.7,0.0
14,333,Fernandes,1,3,99,24,5.221,False,0,0,12.3,0.0
