,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.114,False,1,1,14.4,4.114
1,106,Dunk,36,2,47,24,3.887,False,1,1,5.0,3.887
2,146,James,8,2,58,24,4.26,False,1,1,12.5,4.26
3,332,Shaw,1,2,53,24,3.877,False,1,1,27.3,3.877
4,689,Badiashile,8,2,50,24,4.178,False,1,1,0.9,4.178
5,13,Saka,3,3,83,24,5.171,False,1,1,31.1,5.171
6,124,Mitoma,36,3,53,24,4.37,False,1,1,13.4,4.37
7,335,Rashford,1,3,73,24,5.169,False,1,1,54.1,5.169
8,11,Nketiah,3,4,68,24,4.562,False,1,1,11.9,4.562
9,80,Toney,94,4,76,24,5.2360000000000015,False,1,1,29.4,5.2360000000000015
10,318,Haaland,43,4,122,24,6.287000000000001,True,2,1,85.4,12.574000000000002
11,133,Arrizabalaga,8,1,46,24,4.3180000000000005,False,0,0,8.5,0.0
12,526,Mee,94,2,49,24,3.9760000000000004,False,0,0,12.7,0.0
13,116,Mac Allister,36,3,54,24,4.2139999999999995,False,0,0,2.4,0.0
14,333,Fernandes,1,3,99,24,5.046,False,0,0,12.3,0.0
