,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.1930000000000005,False,1,1,9.0,4.1930000000000005
1,17,Tierney,3,2,54,18,4.282,False,1,1,8.7,4.282
2,273,Stones,43,2,50,18,4.329,False,1,1,5.9,4.329
3,313,Wan-Bissaka,1,2,53,18,3.968,False,1,1,9.5,3.968
4,556,Dias,43,2,58,18,4.6,False,1,1,8.7,4.6
5,24,Saka,3,3,53,18,4.146,False,1,1,9.0,4.146
6,272,De Bruyne,43,3,116,18,6.8439999999999985,True,2,1,23.6,13.687999999999997
7,302,Fernandes,1,3,113,18,6.0760000000000005,False,1,1,52.2,6.0760000000000005
8,306,Rashford,1,3,96,18,5.436,False,1,1,11.8,5.436
9,388,Kane,6,4,110,18,5.336,False,1,1,44.2,5.336
10,514,Watkins,7,4,61,18,4.362,False,1,1,8.4,4.362
11,597,Sánchez,36,1,44,18,2.878,False,0,0,0.8,0.0
12,509,Ampadu,49,2,43,18,3.148,False,0,0,0.5,0.0
13,515,Vitinha,39,3,48,18,2.218,False,0,0,0.0,0.0
14,344,McGoldrick,49,4,52,18,3.757,False,0,0,1.7,0.0
