,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.072750000000001,False,1,1,4.4,5.072750000000001
1,232,Chilwell,8,2,61,5.1555,False,1,1,22.5,5.1555
2,277,Cancelo,43,2,57,5.2855,False,1,1,10.7,5.2855
3,490,Thiago Silva,8,2,56,4.790375,False,1,1,4.2,4.790375
4,556,Dias,43,2,58,5.476625,False,1,1,8.7,5.476625
5,45,El Ghazi,7,3,58,4.93225,False,1,1,4.2,4.93225
6,254,Salah,14,3,126,7.870250000000001,False,1,1,39.9,7.870250000000001
7,272,De Bruyne,43,3,116,8.69275,True,2,1,23.6,17.3855
8,302,Fernandes,1,3,113,7.601749999999999,False,1,1,52.2,7.601749999999999
9,202,Bamford,2,4,66,5.914375,False,1,1,45.5,5.914375
10,514,Watkins,7,4,61,5.758624999999999,False,1,1,8.4,5.758624999999999
11,516,Areola,54,1,45,4.173875,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.5257500000000004,False,0,0,3.6,0.0
13,448,Rice,21,3,48,3.24875,False,0,0,2.6,0.0
14,50,Davis,7,4,43,1.20675,False,0,0,8.6,0.0
