,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.072750000000001,False,1,1,4.3,5.072750000000001
1,232,Chilwell,8,2,61,5.1555,False,1,1,22.7,5.1555
2,277,Cancelo,43,2,57,5.2855,False,1,1,10.4,5.2855
3,556,Dias,43,2,58,5.476625,False,1,1,8.6,5.476625
4,37,Grealish,7,3,77,5.5066250000000005,False,1,1,38.4,5.5066250000000005
5,45,El Ghazi,7,3,58,4.93225,False,1,1,4.2,4.93225
6,272,De Bruyne,43,3,116,8.69275,True,2,1,23.1,17.3855
7,302,Fernandes,1,3,113,7.572249999999999,False,1,1,51.9,7.572249999999999
8,306,Rashford,1,3,96,6.941,False,1,1,11.7,6.941
9,202,Bamford,2,4,66,5.914375,False,1,1,45.9,5.914375
10,514,Watkins,7,4,61,5.758624999999999,False,1,1,8.3,5.758624999999999
11,516,Areola,54,1,45,4.173875,False,0,0,1.8,0.0
12,197,Ayling,2,2,45,3.2508750000000006,False,0,0,3.3,0.0
13,211,Struijk,2,2,39,2.5257500000000004,False,0,0,3.6,0.0
14,184,Mitrović,54,4,55,3.8855,False,0,0,3.9,0.0
