,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.9121250000000005,False,1,1,6.8,4.9121250000000005
1,232,Chilwell,8,2,61,5.125,False,1,1,22.4,5.125
2,277,Cancelo,43,2,57,5.351875,False,1,1,10.8,5.351875
3,556,Dias,43,2,58,5.482,False,1,1,8.7,5.482
4,45,El Ghazi,7,3,58,5.0920000000000005,False,1,1,4.2,5.0920000000000005
5,272,De Bruyne,43,3,116,8.73275,True,2,1,23.8,17.4655
6,302,Fernandes,1,3,113,7.65475,False,1,1,52.2,7.65475
7,306,Rashford,1,3,96,6.872375,False,1,1,11.9,6.872375
8,202,Bamford,2,4,66,5.871499999999999,False,1,1,45.4,5.871499999999999
9,303,Martial,1,4,87,5.792875,False,1,1,5.7,5.792875
10,514,Watkins,7,4,61,5.77675,False,1,1,8.4,5.77675
11,516,Areola,54,1,45,4.1926250000000005,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.5277499999999997,False,0,0,3.6,0.0
13,558,Coufal,21,2,47,3.5894999999999997,False,0,0,4.3,0.0
14,191,Anguissa,54,3,45,2.737875,False,0,0,2.3,0.0
