,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,35,4.055,False,1,1,4.1,4.055
1,139,Chilwell,8,2,57,35,3.841,False,1,1,4.8,3.841
2,290,Konaté,14,2,48,35,3.64,False,1,1,1.3,3.64
3,628,Aurier,17,2,43,35,3.9010000000000002,False,1,1,0.3,3.9010000000000002
4,733,Pedro Porro,6,2,48,35,4.362,False,1,1,0.8,4.362
5,42,Buendía,7,3,57,35,3.805,False,1,1,0.9,3.805
6,231,James,54,3,59,35,3.69,False,1,1,0.2,3.69
7,303,Mahrez,43,3,73,35,4.29,False,1,1,4.4,4.29
8,315,Rodri,43,3,56,35,3.885,False,1,1,1.8,3.885
9,493,Gibbs-White,17,3,55,35,4.3839999999999995,True,2,1,0.6,8.767999999999999
10,66,Solanke,91,4,56,35,4.072,False,1,1,3.9,4.072
11,2,Leno,54,1,46,35,3.553,False,0,0,3.5,0.0
12,610,Akanji,43,2,50,35,3.386,False,0,0,3.5,0.0
13,397,Awoniyi,17,4,56,35,3.634,False,0,0,0.4,0.0
14,411,Adams,20,4,60,35,3.5469999999999997,False,0,0,0.8,0.0
