,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.333,False,1,15.2,4.333
1,285,Alexander-Arnold,14,2,76,35,5.042,False,1,26.3,5.042
2,302,Stones,43,2,56,35,4.417,False,1,7.4,4.417
3,733,Pedro Porro,6,2,48,35,4.362,False,1,0.8,4.362
4,124,Mitoma,36,3,56,35,4.843999999999999,False,1,27.9,4.843999999999999
5,283,Salah,14,3,130,35,6.435,False,1,34.1,6.435
6,301,De Bruyne,43,3,122,35,6.062,False,1,28.6,6.062
7,335,Rashford,1,3,72,35,5.297999999999999,False,1,44.0,5.297999999999999
8,40,Watkins,7,4,77,35,4.902,False,1,20.5,4.902
9,318,Haaland,43,4,124,35,7.845,True,2,82.8,15.69
10,427,Kane,6,4,114,35,5.818,False,1,29.3,5.818
