,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.333,False,1,1,15.2,4.333
1,285,Alexander-Arnold,14,2,76,35,5.042,False,1,1,26.3,5.042
2,586,Estupiñán,36,2,48,35,4.351,False,1,1,13.7,4.351
3,733,Pedro Porro,6,2,48,35,4.362,False,1,1,0.8,4.362
4,124,Mitoma,36,3,56,35,4.843999999999999,False,1,1,27.9,4.843999999999999
5,283,Salah,14,3,130,35,6.435,False,1,1,34.1,6.435
6,335,Rashford,1,3,72,35,5.297999999999999,False,1,1,44.0,5.297999999999999
7,493,Gibbs-White,17,3,55,35,4.3839999999999995,False,1,1,0.6,4.3839999999999995
8,40,Watkins,7,4,77,35,4.902,False,1,1,20.5,4.902
9,66,Solanke,91,4,56,35,4.072,False,1,1,3.9,4.072
10,318,Haaland,43,4,124,35,7.845,True,2,1,82.8,15.69
11,281,Alisson,14,1,54,35,3.98,False,0,0,15.3,0.0
12,106,Dunk,36,2,48,35,4.0969999999999995,False,0,0,7.4,0.0
13,302,Stones,43,2,56,35,4.417,False,0,0,7.4,0.0
14,346,Andreas,54,3,44,35,4.481,False,0,0,14.2,0.0
