,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.22775,False,1,1,4.1,5.22775
1,302,Stones,43,2,56,4.41725,False,1,1,7.4,4.41725
2,332,Shaw,1,2,51,4.26125,False,1,1,16.1,4.26125
3,366,Schär,4,2,51,4.227250000000001,False,1,1,14.4,4.227250000000001
4,107,March,36,3,53,5.261,False,1,1,14.5,5.261
5,124,Mitoma,36,3,56,5.32775,False,1,1,27.9,5.32775
6,283,Salah,14,3,130,5.779249999999999,False,1,1,34.1,5.779249999999999
7,301,De Bruyne,43,3,122,6.361,False,1,1,28.6,6.361
8,335,Rashford,1,3,72,7.37425,False,1,1,44.0,7.37425
9,318,Haaland,43,4,124,7.786,True,2,1,82.8,15.572
10,594,Isak,4,4,69,5.175749999999999,False,1,1,10.3,5.175749999999999
11,548,Iversen,13,1,38,3.1694999999999993,False,0,0,4.9,0.0
12,337,Lindelöf,1,2,41,3.8577500000000002,False,0,0,0.5,0.0
13,358,Burn,4,2,45,3.65325,False,0,0,4.3,0.0
14,682,Cunha,39,4,53,2.787,False,0,0,0.2,0.0
