,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.1377500000000005,False,1,1,4.2,5.1377500000000005
1,302,Stones,43,2,56,4.278,False,1,1,7.5,4.278
2,332,Shaw,1,2,51,4.391,False,1,1,16.1,4.391
3,357,Trippier,4,2,61,4.582999999999999,False,1,1,66.3,4.582999999999999
4,107,March,36,3,53,5.497,False,1,1,14.5,5.497
5,124,Mitoma,36,3,56,5.3255,False,1,1,27.9,5.3255
6,283,Salah,14,3,130,5.841750000000001,False,1,1,34.1,5.841750000000001
7,333,Fernandes,1,3,94,5.571249999999999,False,1,1,7.2,5.571249999999999
8,335,Rashford,1,3,72,7.1705,False,1,1,44.1,7.1705
9,318,Haaland,43,4,124,7.95625,True,2,1,82.8,15.9125
10,594,Isak,4,4,69,4.90775,False,1,1,10.4,4.90775
11,133,Arrizabalaga,8,1,46,4.154,False,0,0,7.2,0.0
12,299,Walker,43,2,47,3.6590000000000003,False,0,0,3.9,0.0
13,377,Botman,4,2,45,3.69675,False,0,0,6.6,0.0
14,66,Solanke,91,4,56,3.6655,False,0,0,3.9,0.0
