,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,3.997,False,1,1,11.1,3.997
1,16,Gabriel,3,2,52,17,4.6930000000000005,False,1,1,13.5,4.6930000000000005
2,112,Cucurella,8,2,51,17,4.7669999999999995,False,1,1,7.6,4.7669999999999995
3,332,Shaw,1,2,48,17,4.46,False,1,1,2.2,4.46
4,13,Saka,3,3,80,17,5.603,False,1,1,17.0,5.603
5,111,Trossard,36,3,71,17,5.004,False,1,1,28.0,5.004
6,142,Mount,8,3,75,17,4.9910000000000005,False,1,1,6.5,4.9910000000000005
7,160,Zaha,31,3,75,17,5.5920000000000005,False,1,1,19.3,5.5920000000000005
8,283,Salah,14,3,128,17,5.892,False,1,1,32.1,5.892
9,318,Haaland,43,4,122,17,6.3370000000000015,True,2,1,82.7,12.674000000000003
10,345,Martial,1,4,67,17,4.657,False,1,1,1.9,4.657
11,518,Hennessey,17,1,39,17,3.055,False,0,0,1.8,0.0
12,165,Andersen,31,2,45,17,3.718,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.352,False,0,0,7.3,0.0
14,166,Edouard,31,4,53,17,3.858,False,0,0,2.7,0.0
