,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0280000000000005,False,1,1,13.8,4.0280000000000005
1,16,Gabriel,3,2,52,17,4.618,False,1,1,13.5,4.618
2,112,Cucurella,8,2,51,17,4.882,False,1,1,7.6,4.882
3,332,Shaw,1,2,48,17,4.437,False,1,1,2.2,4.437
4,13,Saka,3,3,80,17,5.608,False,1,1,17.0,5.608
5,111,Trossard,36,3,71,17,4.6739999999999995,False,1,1,28.0,4.6739999999999995
6,160,Zaha,31,3,75,17,5.4579999999999975,False,1,1,19.3,5.4579999999999975
7,283,Salah,14,3,128,17,5.943,False,1,1,32.1,5.943
8,335,Rashford,1,3,67,17,4.902,False,1,1,18.8,4.902
9,318,Haaland,43,4,122,17,6.67,True,2,1,82.7,13.34
10,345,Martial,1,4,67,17,4.659,False,1,1,1.9,4.659
11,254,Ward,13,1,41,17,3.463,False,0,0,28.4,0.0
12,10,White,3,2,47,17,3.7430000000000003,False,0,0,10.6,0.0
13,199,Tarkowski,11,2,44,17,3.4,False,0,0,1.6,0.0
14,166,Edouard,31,4,53,17,3.938,False,0,0,2.7,0.0
