,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.086,False,1,1,13.8,4.086
1,16,Gabriel,3,2,52,17,4.637,False,1,1,13.5,4.637
2,112,Cucurella,8,2,51,17,4.7330000000000005,False,1,1,7.6,4.7330000000000005
3,332,Shaw,1,2,48,17,4.414,False,1,1,2.2,4.414
4,13,Saka,3,3,80,17,5.442,False,1,1,17.0,5.442
5,19,Martinelli,3,3,68,17,4.91,False,1,1,48.6,4.91
6,111,Trossard,36,3,71,17,4.843,False,1,1,28.0,4.843
7,160,Zaha,31,3,75,17,5.432,False,1,1,19.3,5.432
8,333,Fernandes,1,3,98,17,4.909,False,1,1,2.1,4.909
9,318,Haaland,43,4,122,17,6.377999999999999,True,2,1,82.7,12.755999999999998
10,427,Kane,6,4,116,17,5.484,False,1,1,27.3,5.484
11,35,Olsen,7,1,39,17,0.0,False,0,0,1.5,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,1.9,0.0
14,54,Archer,7,4,42,17,0.24,False,0,0,2.7,0.0
