,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0280000000000005,False,1,13.8,4.0280000000000005
1,16,Gabriel,3,2,52,17,4.618,False,1,13.5,4.618
2,112,Cucurella,8,2,51,17,4.882,False,1,7.6,4.882
3,285,Alexander-Arnold,14,2,72,17,4.502,False,1,18.4,4.502
4,13,Saka,3,3,80,17,5.608,False,1,17.0,5.608
5,160,Zaha,31,3,75,17,5.4579999999999975,False,1,19.3,5.4579999999999975
6,283,Salah,14,3,128,17,5.943,False,1,32.1,5.943
7,301,De Bruyne,43,3,126,17,5.775,False,1,37.8,5.775
8,335,Rashford,1,3,67,17,4.902,False,1,18.8,4.902
9,318,Haaland,43,4,122,17,6.67,True,2,82.7,13.34
10,427,Kane,6,4,116,17,5.33,False,1,27.3,5.33
