,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.069,False,1,13.8,4.069
1,16,Gabriel,3,2,52,17,4.6930000000000005,False,1,13.5,4.6930000000000005
2,112,Cucurella,8,2,51,17,4.7669999999999995,False,1,7.6,4.7669999999999995
3,332,Shaw,1,2,48,17,4.46,False,1,2.2,4.46
4,13,Saka,3,3,80,17,5.603,False,1,17.0,5.603
5,111,Trossard,36,3,71,17,5.004,False,1,28.0,5.004
6,160,Zaha,31,3,75,17,5.5920000000000005,False,1,19.3,5.5920000000000005
7,283,Salah,14,3,128,17,5.892,False,1,32.1,5.892
8,301,De Bruyne,43,3,126,17,5.468999999999999,False,1,37.8,5.468999999999999
9,318,Haaland,43,4,122,17,6.3370000000000015,True,2,82.7,12.674000000000003
10,427,Kane,6,4,116,17,5.337999999999999,False,1,27.3,5.337999999999999
