,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0114,False,1,1,13.8,4.0114
1,16,Gabriel,3,2,52,3.6881999999999997,False,1,1,13.5,3.6881999999999997
2,112,Cucurella,8,2,51,3.4083999999999994,False,1,1,7.6,3.4083999999999994
3,285,Alexander-Arnold,14,2,72,4.2492,False,1,1,18.4,4.2492
4,13,Saka,3,3,80,4.773000000000001,False,1,1,17.0,4.773000000000001
5,19,Martinelli,3,3,68,4.1899999999999995,False,1,1,48.6,4.1899999999999995
6,111,Trossard,36,3,71,4.2776,False,1,1,28.0,4.2776
7,283,Salah,14,3,128,5.649800000000001,False,1,1,32.1,5.649800000000001
8,66,Solanke,91,4,58,3.6208,False,1,1,7.2,3.6208
9,80,Toney,94,4,74,4.2518,False,1,1,18.5,4.2518
10,318,Haaland,43,4,122,6.335,True,2,1,82.7,12.67
11,254,Ward,13,1,41,3.4783999999999997,False,0,0,28.4,0.0
12,417,Perraud,20,2,44,3.1529999999999996,False,0,0,0.4,0.0
13,558,Bueno,39,2,39,1.9858000000000005,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.2608000000000006,False,0,0,4.5,0.0
