,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.074599999999999,False,1,1,13.8,4.074599999999999
1,16,Gabriel,3,2,52,3.5916000000000006,False,1,1,13.5,3.5916000000000006
2,284,Robertson,14,2,68,3.9238,False,1,1,5.0,3.9238
3,285,Alexander-Arnold,14,2,72,4.267200000000001,False,1,1,18.4,4.267200000000001
4,13,Saka,3,3,80,4.5036000000000005,False,1,1,17.0,4.5036000000000005
5,19,Martinelli,3,3,68,4.200799999999999,False,1,1,48.6,4.200799999999999
6,111,Trossard,36,3,71,4.2336,False,1,1,28.0,4.2336
7,160,Zaha,31,3,75,4.3688,False,1,1,19.3,4.3688
8,80,Toney,94,4,74,4.1914,False,1,1,18.5,4.1914
9,297,Darwin,14,4,90,4.419,False,1,1,12.0,4.419
10,318,Haaland,43,4,122,6.0986,True,2,1,82.7,12.1972
11,254,Ward,13,1,41,3.4228,False,0,0,28.4,0.0
12,377,Botman,4,2,44,2.9490000000000003,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.0256,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.3542,False,0,0,4.5,0.0
