,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,3.9870000000000005,False,1,1,13.8,3.9870000000000005
1,16,Gabriel,3,2,52,3.7068000000000003,False,1,1,13.5,3.7068000000000003
2,112,Cucurella,8,2,51,3.4455999999999998,False,1,1,7.6,3.4455999999999998
3,285,Alexander-Arnold,14,2,72,4.192,False,1,1,18.4,4.192
4,13,Saka,3,3,80,4.415,False,1,1,17.0,4.415
5,19,Martinelli,3,3,68,4.163200000000001,False,1,1,48.6,4.163200000000001
6,104,Groß,36,3,56,3.6482,False,1,1,13.6,3.6482
7,283,Salah,14,3,128,5.649,False,1,1,32.1,5.649
8,80,Toney,94,4,74,4.181400000000001,False,1,1,18.5,4.181400000000001
9,318,Haaland,43,4,122,6.420400000000001,True,2,1,82.7,12.840800000000002
10,356,Wilson,4,4,74,4.1792,False,1,1,8.8,4.1792
11,254,Ward,13,1,41,3.4126,False,0,0,28.4,0.0
12,417,Perraud,20,2,44,3.0646,False,0,0,0.4,0.0
13,558,Bueno,39,2,39,1.955,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.228,False,0,0,4.5,0.0
