,ID,Points,Minutes,sim
0,8,4,90,1
1,9,2,90,1
2,13,2,90,1
3,14,2,90,1
4,17,2,90,1
5,19,5,90,1
6,20,2,90,1
7,25,2,90,1
8,29,2,90,1
9,31,2,90,1
10,33,5,90,1
11,36,2,90,1
12,42,2,90,1
13,43,2,90,1
14,47,2,90,1
15,48,2,90,1
16,49,2,90,1
17,50,2,90,1
18,52,6,90,1
19,58,2,90,1
20,60,4,90,1
21,63,2,90,1
22,65,6,90,1
23,70,3,90,1
24,77,1,90,1
25,82,2,90,1
26,83,1,90,1
27,84,1,90,1
28,85,5,90,1
29,89,1,90,1
30,90,2,90,1
31,101,2,90,1
32,105,5,90,1
33,106,2,90,1
34,108,5,90,1
35,109,2,90,1
36,110,2,90,1
37,111,7,90,1
38,112,2,90,1
39,114,2,90,1
40,119,3,90,1
41,122,7,90,1
42,126,2,90,1
43,132,2,90,1
44,134,10,90,1
45,135,6,90,1
46,143,7,90,1
47,145,1,90,1
48,150,1,90,1
49,152,4,90,1
50,153,1,90,1
51,160,2,90,1
52,161,2,90,1
53,165,2,90,1
54,168,5,90,1
55,170,2,90,1
56,178,2,90,1
57,193,2,90,1
58,198,4,90,1
59,199,2,90,1
60,202,2,90,1
61,210,2,90,1
62,211,2,90,1
63,216,2,90,1
64,217,1,90,1
65,220,2,90,1
66,221,2,90,1
67,223,2,90,1
68,225,3,90,1
69,226,2,90,1
70,228,2,90,1
71,229,2,90,1
72,230,2,90,1
73,236,2,90,1
74,240,2,90,1
75,242,2,90,1
76,245,2,90,1
77,249,7,90,1
78,250,7,90,1
79,254,2,90,1
80,259,5,90,1
81,260,5,90,1
82,263,2,90,1
83,265,3,90,1
84,275,6,90,1
85,276,8,90,1
86,281,6,90,1
87,282,9,90,1
88,283,6,90,1
89,285,6,90,1
90,287,10,90,1
91,290,2,90,1
92,291,2,90,1
93,293,2,90,1
94,294,2,90,1
95,302,2,90,1
96,304,2,90,1
97,305,2,90,1
98,308,2,90,1
99,309,2,90,1
100,313,2,90,1
101,316,6,90,1
102,321,6,90,1
103,326,6,90,1
104,330,8,90,1
105,341,6,90,1
106,342,6,90,1
107,343,2,90,1
108,352,6,90,1
109,353,4,90,1
110,354,10,90,1
111,355,5,90,1
