,ID,Points,Minutes,sim
0,5,2,90,1
1,6,2,90,1
2,9,2,90,1
3,12,4,90,1
4,14,8,90,1
5,19,8,90,1
6,20,2,90,1
7,27,0,90,1
8,29,2,90,1
9,31,2,90,1
10,32,1,90,1
11,33,2,90,1
12,34,7,90,1
13,36,1,90,1
14,37,2,90,1
15,43,2,90,1
16,49,3,90,1
17,50,2,90,1
18,58,2,90,1
19,60,2,90,1
20,65,2,90,1
21,66,2,90,1
22,72,2,90,1
23,77,0,90,1
24,82,2,90,1
25,83,0,90,1
26,84,0,90,1
27,85,2,90,1
28,86,2,90,1
29,89,0,90,1
30,96,0,90,1
31,101,3,90,1
32,105,2,90,1
33,106,2,90,1
34,109,2,90,1
35,110,2,90,1
36,112,0,90,1
37,113,2,90,1
38,114,0,90,1
39,117,3,90,1
40,119,2,90,1
41,122,2,90,1
42,125,2,90,1
43,129,2,90,1
44,131,2,90,1
45,133,2,90,1
46,134,2,90,1
47,150,2,90,1
48,152,2,90,1
49,153,2,90,1
50,154,3,90,1
51,165,2,90,1
52,170,2,90,1
53,173,1,90,1
54,178,1,90,1
55,200,13,90,1
56,205,2,90,1
57,220,1,90,1
58,221,2,90,1
59,225,6,90,1
60,229,2,90,1
61,231,2,90,1
62,232,10,90,1
63,238,1,90,1
64,240,2,90,1
65,242,1,90,1
66,245,6,90,1
67,246,2,90,1
68,249,6,90,1
69,250,6,90,1
70,256,3,90,1
71,257,6,90,1
72,259,5,90,1
73,260,6,90,1
74,263,6,90,1
75,265,6,90,1
76,267,3,90,1
77,275,6,90,1
78,280,3,90,1
79,282,3,90,1
80,283,6,90,1
81,286,6,90,1
82,288,3,90,1
83,341,6,90,1
84,343,12,90,1
85,344,7,90,1
86,349,11,90,1
87,350,12,90,1
88,351,11,90,1
89,352,6,90,1
90,353,3,90,1
91,355,13,90,1
92,358,6,90,1
93,365,3,90,1
94,368,12,90,1
95,371,3,90,1
96,376,3,90,1
97,377,6,90,1
98,378,7,90,1
99,382,4,90,1
100,385,1,90,1
101,387,6,90,1
102,388,3,90,1
103,395,8,90,1
104,396,6,90,1
105,398,6,90,1
106,402,2,90,1
107,405,2,90,1
108,406,2,90,1
109,407,2,90,1
110,409,2,90,1
111,412,2,90,1
112,415,2,90,1
113,427,2,90,1
114,430,2,90,1
115,437,6,90,1
116,447,5,90,1
117,467,5,90,1
118,470,2,90,1
119,471,0,90,1
120,475,2,90,1
121,476,0,90,1
122,484,3,90,1
123,485,2,90,1
124,508,0,90,1
125,522,12,90,1
126,524,6,90,1
127,526,3,90,1
128,528,9,90,1
129,532,6,90,1
130,536,6,90,1
131,540,2,90,1
132,542,3,90,1
133,544,6,90,1
134,551,2,90,1
135,557,7,90,1
136,559,2,90,1
137,563,2,90,1
138,565,7,90,1
139,569,2,90,1
140,570,12,90,1
141,572,5,90,1
142,573,3,90,1
143,576,0,90,1
144,584,4,90,1
145,587,2,90,1
146,588,6,90,1
147,591,3,90,1
148,596,1,90,1
149,597,6,90,1
150,604,2,90,1
151,606,2,90,1
152,610,6,90,1
153,617,2,90,1
154,633,2,90,1
155,635,7,90,1
156,638,4,90,1
157,642,3,90,1
158,660,8,90,1
159,661,8,90,1
160,664,16,90,1
161,675,2,90,1
162,688,6,90,1
163,689,11,90,1
164,696,2,90,1
165,697,2,90,1
166,699,4,90,1
167,705,2,90,1
168,713,2,90,1
169,714,2,90,1
170,721,5,90,1
171,775,7,90,1
172,790,0,90,1
173,805,3,90,1
174,806,1,90,1
175,808,2,90,1
0,4,3,90,2
1,5,6,90,2
2,8,5,90,2
3,10,6,90,2
4,14,6,90,2
5,19,3,90,2
6,20,15,90,2
7,25,6,90,2
8,26,8,90,2
9,27,6,90,2
10,32,1,90,2
11,34,5,90,2
12,36,3,90,2
13,37,1,90,2
14,43,7,90,2
15,49,4,90,2
16,50,2,90,2
17,58,3,90,2
18,60,6,90,2
19,65,2,90,2
20,66,2,90,2
21,70,2,90,2
22,72,7,90,2
23,77,1,90,2
24,83,1,90,2
25,84,1,90,2
26,85,2,90,2
27,89,1,90,2
28,96,0,90,2
29,101,0,90,2
30,105,2,90,2
31,106,10,90,2
32,107,5,90,2
33,109,0,90,2
34,112,0,90,2
35,113,7,90,2
36,117,8,90,2
37,119,2,90,2
38,122,12,90,2
39,129,8,90,2
40,131,3,90,2
41,132,8,90,2
42,133,5,90,2
43,134,2,90,2
44,139,5,90,2
45,148,2,90,2
46,150,8,90,2
47,151,2,90,2
48,157,2,90,2
49,161,2,90,2
50,173,2,90,2
51,178,2,90,2
52,193,2,90,2
53,200,2,90,2
54,204,1,90,2
55,220,9,90,2
56,221,8,90,2
57,225,2,90,2
58,231,3,90,2
59,232,2,90,2
60,234,6,90,2
61,238,6,90,2
62,240,3,90,2
63,242,7,90,2
64,245,0,90,2
65,246,2,90,2
66,249,2,90,2
67,250,2,90,2
68,254,5,90,2
69,255,6,90,2
70,258,2,90,2
71,259,5,90,2
72,260,0,90,2
73,263,0,90,2
74,265,0,90,2
75,268,7,90,2
76,275,0,90,2
77,279,2,90,2
78,280,2,90,2
79,283,0,90,2
80,285,0,90,2
81,286,0,90,2
82,341,4,90,2
83,344,7,90,2
84,349,10,90,2
85,350,2,90,2
86,352,2,90,2
87,355,2,90,2
88,356,2,90,2
89,358,2,90,2
90,360,6,90,2
91,364,5,90,2
92,365,2,90,2
93,369,5,90,2
94,373,5,90,2
95,376,10,90,2
96,377,2,90,2
97,378,2,90,2
98,382,2,90,2
99,385,6,90,2
100,387,2,90,2
101,388,10,90,2
102,395,2,90,2
103,396,9,90,2
104,398,2,90,2
105,405,1,90,2
106,406,2,90,2
107,407,1,90,2
108,409,1,90,2
109,412,4,90,2
110,415,2,90,2
111,421,2,90,2
112,427,1,90,2
113,430,1,90,2
114,437,2,90,2
115,442,2,90,2
116,447,7,90,2
117,470,5,90,2
118,471,6,90,2
119,475,2,90,2
120,476,6,90,2
121,485,2,90,2
122,490,6,90,2
123,508,0,90,2
124,522,13,90,2
125,523,6,90,2
126,524,1,90,2
127,526,7,90,2
128,528,1,90,2
129,532,4,90,2
130,540,3,90,2
131,542,3,90,2
132,545,2,90,2
133,551,5,90,2
134,557,2,90,2
135,563,2,90,2
136,565,3,90,2
137,567,2,90,2
138,569,2,90,2
139,572,2,90,2
140,573,2,90,2
141,574,2,90,2
142,584,1,90,2
143,588,0,90,2
144,591,8,90,2
145,594,2,90,2
146,596,2,90,2
147,597,2,90,2
148,604,1,90,2
149,608,4,90,2
150,610,0,90,2
151,617,7,90,2
152,635,2,90,2
153,638,3,90,2
154,642,2,90,2
155,644,5,90,2
156,661,7,90,2
157,663,3,90,2
158,664,2,90,2
159,678,2,90,2
160,688,0,90,2
161,689,5,90,2
162,690,2,90,2
163,696,1,90,2
164,699,1,90,2
165,705,2,90,2
166,712,5,90,2
167,713,2,90,2
168,714,6,90,2
169,715,2,90,2
170,775,3,90,2
171,790,8,90,2
172,792,6,90,2
173,805,2,90,2
174,806,2,90,2
175,808,1,90,2
0,5,1,90,3
1,6,5,90,3
2,8,2,90,3
3,10,1,90,3
4,12,5,90,3
5,14,15,90,3
6,19,4,90,3
7,20,1,90,3
8,27,-1,90,3
9,31,1,90,3
10,32,6,90,3
11,34,3,90,3
12,36,6,90,3
13,43,6,90,3
14,49,6,90,3
15,50,4,90,3
16,55,3,90,3
17,58,8,90,3
18,60,7,90,3
19,66,2,90,3
20,70,1,90,3
21,72,2,90,3
22,77,1,90,3
23,82,2,90,3
24,83,1,90,3
25,84,1,90,3
26,85,5,90,3
27,86,2,90,3
28,89,1,90,3
29,101,2,90,3
30,106,2,90,3
31,109,6,90,3
32,110,2,90,3
33,112,1,90,3
34,113,1,90,3
35,114,0,90,3
36,117,6,90,3
37,120,2,90,3
38,122,7,90,3
39,129,2,90,3
40,132,2,90,3
41,133,5,90,3
42,134,2,90,3
43,138,2,90,3
44,143,3,90,3
45,150,2,90,3
46,152,2,90,3
47,154,5,90,3
48,161,8,90,3
49,177,9,90,3
50,178,6,90,3
51,182,6,90,3
52,205,2,90,3
53,220,1,90,3
54,221,3,90,3
55,229,5,90,3
56,232,4,90,3
57,234,1,90,3
58,238,1,90,3
59,240,2,90,3
60,241,1,90,3
61,242,1,90,3
62,245,2,90,3
63,246,4,90,3
64,249,2,90,3
65,252,2,90,3
66,256,3,90,3
67,257,2,90,3
68,258,2,90,3
69,259,5,90,3
70,260,2,90,3
71,261,2,90,3
72,263,2,90,3
73,265,2,90,3
74,268,2,90,3
75,275,2,90,3
76,279,6,90,3
77,280,2,90,3
78,283,2,90,3
79,285,2,90,3
80,286,5,90,3
81,342,6,90,3
82,344,6,90,3
83,350,6,90,3
84,352,6,90,3
85,353,8,90,3
86,355,10,90,3
87,356,3,90,3
88,364,2,90,3
89,365,6,90,3
90,368,6,90,3
91,369,6,90,3
92,373,2,90,3
93,376,2,90,3
94,377,2,90,3
95,378,2,90,3
96,382,2,90,3
97,385,1,90,3
98,387,5,90,3
99,392,7,90,3
100,395,2,90,3
101,396,4,90,3
102,398,2,90,3
103,402,7,90,3
104,405,1,90,3
105,407,1,90,3
106,409,2,90,3
107,412,5,90,3
108,415,2,90,3
109,427,1,90,3
110,430,1,90,3
111,437,2,90,3
112,445,1,90,3
