,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,25,6.9220000000000015,False,1,1,17.9,6.9220000000000015
1,234,Robertson,14,2,71,25,5.06,False,1,1,5.5,5.06
2,237,Alexander-Arnold,14,2,85,25,5.779,False,1,1,47.3,5.779
3,256,Cancelo,43,2,71,25,5.226,False,1,1,46.4,5.226
4,510,Dalot,1,2,45,25,7.916,False,1,1,3.3,7.916
5,555,Varane,1,2,55,25,7.676,False,1,1,3.2,7.676
6,64,Trossard,36,3,60,25,5.9090000000000025,False,1,1,1.7,5.9090000000000025
7,265,Foden,43,3,80,25,5.742000000000001,False,1,1,7.9,5.742000000000001
8,277,Fernandes,1,3,117,25,10.133,True,2,1,20.2,20.266
9,359,Son,6,3,107,25,5.487,False,1,1,14.2,5.487
10,63,Maupay,36,4,65,25,7.630000000000001,False,1,1,6.6,7.630000000000001
11,448,Gunn,45,1,40,25,3.092,False,0,0,1.5,0.0
12,171,Allan,11,3,43,25,2.511,False,0,0,3.5,0.0
13,78,Toney,94,4,66,25,4.676,False,0,0,10.9,0.0
14,329,Idah,45,4,49,25,2.23,False,0,0,1.1,0.0
