,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,25,3.741,False,1,1,3.1,3.741
1,59,Dunk,36,2,48,25,5.816,False,1,1,2.1,5.816
2,71,Lamptey,36,2,45,25,5.702000000000001,False,1,1,2.5,5.702000000000001
3,273,Maguire,1,2,54,25,7.3729999999999976,False,1,1,5.0,7.3729999999999976
4,510,Dalot,1,2,45,25,7.936,True,2,1,3.3,15.872
5,555,Varane,1,2,55,25,7.721999999999999,False,1,1,3.3,7.721999999999999
6,64,Trossard,36,3,60,25,5.752999999999999,False,1,1,1.7,5.752999999999999
7,96,Mbeumo,94,3,53,25,4.298,False,1,1,1.1,4.298
8,230,Mané,14,3,117,25,5.2120000000000015,False,1,1,2.1,5.2120000000000015
9,255,Sterling,43,3,108,25,4.86,False,1,1,3.4,4.86
10,177,Calvert-Lewin,11,4,79,25,4.675,False,1,1,4.8,4.675
11,170,Pickford,11,1,49,25,3.568,False,0,0,4.6,0.0
12,254,Mahrez,43,3,86,25,4.275,False,0,0,3.0,0.0
13,109,Wood,4,4,67,25,4.02,False,0,0,1.7,0.0
14,430,Jiménez,39,4,74,25,3.679,False,0,0,4.5,0.0
