,ID,Points,Minutes,sim
0,30,2,90,1
1,34,2,90,1
2,35,2,90,1
3,38,5,90,1
4,39,2,90,1
5,40,2,90,1
6,43,2,90,1
7,44,2,90,1
8,45,2,90,1
9,50,2,90,1
10,53,2,90,1
11,55,2,90,1
12,59,4,90,1
13,60,2,90,1
14,61,2,90,1
15,62,1,90,1
16,63,4,90,1
17,64,2,90,1
18,69,2,90,1
19,70,2,90,1
20,71,5,90,1
21,73,2,90,1
22,74,7,90,1
23,76,0,90,1
24,78,8,90,1
25,80,0,90,1
26,81,2,90,1
27,83,0,90,1
28,86,2,90,1
29,90,0,90,1
30,91,0,90,1
31,96,5,90,1
32,98,2,90,1
33,100,2,90,1
34,102,2,90,1
35,106,4,90,1
36,107,7,90,1
37,109,2,90,1
38,110,5,90,1
39,112,2,90,1
40,115,2,90,1
41,128,6,90,1
42,144,3,90,1
43,146,2,90,1
44,150,2,90,1
45,154,7,90,1
46,159,10,90,1
47,162,2,90,1
48,165,4,90,1
49,168,2,90,1
50,169,1,90,1
51,170,1,90,1
52,171,10,90,1
53,172,10,90,1
54,175,4,90,1
55,177,9,90,1
56,180,5,90,1
57,185,0,90,1
58,187,6,90,1
59,188,2,90,1
60,190,0,90,1
61,196,14,90,1
62,197,5,90,1
63,198,0,90,1
64,199,1,90,1
65,200,2,90,1
66,207,2,90,1
67,208,2,90,1
68,210,2,90,1
69,211,2,90,1
70,212,2,90,1
71,217,2,90,1
72,219,2,90,1
73,222,2,90,1
74,224,1,90,1
75,225,2,90,1
76,229,1,90,1
77,230,2,90,1
78,231,1,90,1
79,232,2,90,1
80,233,7,90,1
81,234,4,90,1
82,237,2,90,1
83,240,2,90,1
84,250,3,90,1
85,251,9,90,1
86,255,3,90,1
87,256,8,90,1
88,257,6,90,1
89,259,6,90,1
90,261,3,90,1
91,262,6,90,1
92,264,6,90,1
93,265,3,90,1
94,266,3,90,1
95,269,6,90,1
96,270,15,90,1
97,272,3,90,1
98,273,12,90,1
99,274,6,90,1
100,275,21,90,1
101,277,8,90,1
102,281,11,90,1
103,285,16,90,1
104,287,5,90,1
105,290,2,90,1
106,291,2,90,1
107,295,4,90,1
108,298,3,90,1
109,299,2,90,1
110,304,2,90,1
111,307,9,90,1
112,310,2,90,1
113,315,2,90,1
114,317,2,90,1
115,318,2,90,1
116,319,2,90,1
117,326,2,90,1
118,329,5,90,1
119,333,1,90,1
120,335,2,90,1
121,336,2,90,1
122,339,2,90,1
123,340,2,90,1
124,341,2,90,1
125,343,1,90,1
126,345,2,90,1
127,351,1,90,1
128,353,2,90,1
129,354,8,90,1
130,357,2,90,1
131,359,2,90,1
132,364,2,90,1
133,365,2,90,1
134,367,2,90,1
135,370,3,90,1
136,376,11,90,1
137,379,6,90,1
138,386,11,90,1
139,395,6,90,1
140,399,3,90,1
141,408,9,90,1
142,411,8,90,1
143,413,3,90,1
144,414,6,90,1
145,416,3,90,1
146,418,6,90,1
147,420,6,90,1
148,421,8,90,1
149,422,3,90,1
150,423,3,90,1
151,429,6,90,1
152,430,8,90,1
153,431,6,90,1
154,434,3,90,1
155,436,3,90,1
156,437,6,90,1
157,438,6,90,1
158,439,6,90,1
159,448,2,90,1
160,449,2,90,1
161,450,6,90,1
162,455,2,90,1
163,456,2,90,1
164,461,3,90,1
165,462,2,90,1
166,464,7,90,1
167,468,3,90,1
168,471,2,90,1
169,474,2,90,1
170,475,6,90,1
171,477,2,90,1
172,479,2,90,1
173,483,0,90,1
174,491,1,90,1
175,494,2,90,1
176,495,3,90,1
177,503,12,90,1
178,510,15,90,1
179,517,2,90,1
180,518,2,90,1
181,551,2,90,1
182,552,2,90,1
183,555,12,90,1
184,575,10,90,1
185,578,2,90,1
186,579,13,90,1
187,583,2,90,1
188,584,2,90,1
189,586,2,90,1
190,587,2,90,1
191,588,2,90,1
192,674,1,90,1
193,675,1,90,1
194,676,6,90,1
195,677,6,90,1
196,678,2,90,1
197,679,3,90,1
198,681,7,90,1
199,697,5,90,1
200,700,5,90,1
201,701,2,90,1
202,702,5,90,1
0,19,2,90,2
1,30,2,90,2
2,34,5,90,2
3,35,2,90,2
4,38,2,90,2
5,39,2,90,2
6,40,2,90,2
7,43,7,90,2
8,44,2,90,2
9,45,2,90,2
10,50,2,90,2
11,51,2,90,2
12,53,7,90,2
13,55,2,90,2
14,56,2,90,2
15,58,2,90,2
16,59,3,90,2
17,60,5,90,2
18,62,1,90,2
19,63,9,90,2
20,64,3,90,2
21,69,5,90,2
22,70,9,90,2
23,71,2,90,2
24,73,2,90,2
25,74,4,90,2
26,75,7,90,2
27,76,2,90,2
28,77,2,90,2
29,78,2,90,2
30,80,1,90,2
31,81,7,90,2
32,83,1,90,2
33,84,2,90,2
34,86,2,90,2
35,91,1,90,2
36,96,5,90,2
37,98,1,90,2
38,101,2,90,2
39,102,2,90,2
40,104,2,90,2
41,105,2,90,2
42,106,1,90,2
43,107,2,90,2
44,109,2,90,2
45,110,1,90,2
46,112,1,90,2
47,115,2,90,2
48,118,2,90,2
49,128,1,90,2
50,144,2,90,2
51,145,2,90,2
52,146,5,90,2
53,150,2,90,2
54,154,7,90,2
55,155,5,90,2
56,162,5,90,2
57,168,2,90,2
58,169,5,90,2
59,170,2,90,2
60,175,2,90,2
61,177,2,90,2
62,178,5,90,2
63,180,3,90,2
64,185,2,90,2
65,190,2,90,2
66,194,4,90,2
67,196,2,90,2
68,197,2,90,2
69,198,2,90,2
70,199,2,90,2
71,200,2,90,2
72,207,1,90,2
73,208,1,90,2
74,210,10,90,2
75,212,10,90,2
76,215,10,90,2
77,216,2,90,2
78,217,1,90,2
79,219,1,90,2
80,222,6,90,2
81,224,7,90,2
82,228,9,90,2
83,229,6,90,2
84,230,3,90,2
85,231,6,90,2
86,232,8,90,2
87,233,5,90,2
88,234,6,90,2
89,237,6,90,2
90,240,6,90,2
91,249,6,90,2
92,250,3,90,2
93,251,16,90,2
94,254,3,90,2
95,255,9,90,2
96,256,6,90,2
97,257,6,90,2
98,259,11,90,2
99,261,8,90,2
100,265,3,90,2
101,266,3,90,2
102,267,5,90,2
103,269,2,90,2
104,270,6,90,2
105,271,2,90,2
106,272,4,90,2
107,273,4,90,2
108,275,4,90,2
109,277,9,90,2
110,281,2,90,2
111,282,2,90,2
112,285,4,90,2
113,287,7,90,2
114,290,0,90,2
115,291,5,90,2
116,295,2,90,2
117,298,4,90,2
118,299,2,90,2
119,305,2,90,2
120,307,9,90,2
121,310,3,90,2
122,315,2,90,2
123,317,2,90,2
124,318,2,90,2
125,326,0,90,2
126,332,2,90,2
127,333,1,90,2
128,335,5,90,2
129,339,2,90,2
130,340,1,90,2
131,342,1,90,2
132,343,1,90,2
133,345,6,90,2
134,351,4,90,2
135,353,6,90,2
136,354,2,90,2
137,357,2,90,2
138,359,3,90,2
139,361,9,90,2
140,363,2,90,2
141,365,3,90,2
142,366,3,90,2
143,367,6,90,2
144,370,6,90,2
145,376,1,90,2
146,379,1,90,2
147,399,2,90,2
148,403,5,90,2
149,404,7,90,2
150,408,1,90,2
151,411,1,90,2
152,413,6,90,2
153,414,1,90,2
154,416,2,90,2
155,418,4,90,2
156,419,2,90,2
157,420,14,90,2
