,ID,Points,Minutes,sim
0,30,2,90,1
1,35,2,90,1
2,38,2,90,1
3,39,6,90,1
4,40,2,90,1
5,43,2,90,1
6,44,2,90,1
7,45,4,90,1
8,50,2,90,1
9,51,2,90,1
10,53,2,90,1
11,55,5,90,1
12,59,2,90,1
13,60,11,90,1
14,61,3,90,1
15,62,1,90,1
16,63,4,90,1
17,64,4,90,1
18,69,3,90,1
19,70,4,90,1
20,71,1,90,1
21,74,2,90,1
22,75,2,90,1
23,76,2,90,1
24,77,3,90,1
25,78,5,90,1
26,80,2,90,1
27,81,2,90,1
28,84,2,90,1
29,86,2,90,1
30,96,2,90,1
31,98,2,90,1
32,100,2,90,1
33,102,2,90,1
34,104,6,90,1
35,106,2,90,1
36,107,2,90,1
37,109,2,90,1
38,112,2,90,1
39,113,2,90,1
40,115,2,90,1
41,118,2,90,1
42,128,2,90,1
43,144,7,90,1
44,145,2,90,1
45,146,2,90,1
46,148,2,90,1
47,150,2,90,1
48,154,2,90,1
49,162,2,90,1
50,165,2,90,1
51,168,3,90,1
52,169,2,90,1
53,170,2,90,1
54,171,2,90,1
55,172,2,90,1
56,175,2,90,1
57,177,2,90,1
58,178,3,90,1
59,180,2,90,1
60,186,6,90,1
61,188,3,90,1
62,190,12,90,1
63,193,3,90,1
64,194,6,90,1
65,197,3,90,1
66,198,6,90,1
67,199,6,90,1
68,200,2,90,1
69,202,2,90,1
70,207,2,90,1
71,208,5,90,1
72,210,7,90,1
73,212,2,90,1
74,215,2,90,1
75,217,2,90,1
76,219,2,90,1
77,222,4,90,1
78,224,1,90,1
79,228,5,90,1
80,229,1,90,1
81,230,5,90,1
82,231,2,90,1
83,232,2,90,1
84,233,2,90,1
85,234,1,90,1
86,237,1,90,1
87,244,7,90,1
88,249,6,90,1
89,251,9,90,1
90,255,16,90,1
91,256,7,90,1
92,257,6,90,1
93,258,6,90,1
94,259,6,90,1
95,261,6,90,1
96,264,6,90,1
97,265,13,90,1
98,266,6,90,1
99,267,5,90,1
100,269,4,90,1
101,270,3,90,1
102,272,12,90,1
103,273,3,90,1
104,274,5,90,1
105,275,3,90,1
106,277,3,90,1
107,279,5,90,1
108,281,15,90,1
109,282,2,90,1
110,285,6,90,1
111,287,6,90,1
112,291,3,90,1
113,295,6,90,1
114,298,8,90,1
115,299,6,90,1
116,304,6,90,1
117,307,2,90,1
118,310,2,90,1
119,315,2,90,1
120,317,2,90,1
121,318,2,90,1
122,319,0,90,1
123,326,0,90,1
124,333,2,90,1
125,335,2,90,1
126,336,2,90,1
127,341,2,90,1
128,343,2,90,1
129,345,6,90,1
130,351,2,90,1
131,353,4,90,1
132,354,3,90,1
133,359,5,90,1
134,362,2,90,1
135,364,2,90,1
136,365,2,90,1
137,366,2,90,1
138,367,13,90,1
139,370,4,90,1
140,373,2,90,1
141,376,6,90,1
142,379,6,90,1
143,381,3,90,1
144,382,10,90,1
145,386,2,90,1
146,399,3,90,1
147,408,2,90,1
148,411,3,90,1
149,413,5,90,1
150,414,2,90,1
151,416,2,90,1
152,418,2,90,1
153,419,2,90,1
154,421,4,90,1
155,422,7,90,1
156,423,2,90,1
157,426,5,90,1
158,429,7,90,1
159,430,4,90,1
160,431,1,90,1
161,434,2,90,1
162,436,7,90,1
163,437,1,90,1
164,439,1,90,1
165,447,2,90,1
166,448,0,90,1
167,450,9,90,1
168,455,2,90,1
169,456,0,90,1
170,460,2,90,1
171,464,2,90,1
172,468,2,90,1
173,470,1,90,1
174,471,2,90,1
175,475,1,90,1
176,477,2,90,1
177,479,7,90,1
178,483,4,90,1
179,484,2,90,1
180,488,2,90,1
181,491,2,90,1
182,494,1,90,1
183,495,3,90,1
184,510,3,90,1
185,517,2,90,1
186,518,6,90,1
187,528,4,90,1
188,551,3,90,1
189,555,6,90,1
190,579,2,90,1
191,581,2,90,1
192,583,2,90,1
193,584,5,90,1
194,586,2,90,1
195,587,2,90,1
196,588,1,90,1
197,676,6,90,1
198,677,6,90,1
199,678,6,90,1
200,681,2,90,1
201,697,6,90,1
202,699,5,90,1
203,700,9,90,1
0,30,1,90,2
1,32,2,90,2
2,35,7,90,2
3,38,4,90,2
4,40,2,90,2
5,42,2,90,2
6,43,2,90,2
7,44,1,90,2
8,45,2,90,2
9,50,5,90,2
10,51,2,90,2
11,53,3,90,2
12,58,2,90,2
13,59,11,90,2
14,61,14,90,2
15,62,8,90,2
16,63,5,90,2
17,64,5,90,2
18,69,8,90,2
19,70,2,90,2
20,71,8,90,2
21,74,3,90,2
22,75,10,90,2
23,76,6,90,2
24,77,3,90,2
25,78,13,90,2
26,80,6,90,2
27,81,6,90,2
28,83,9,90,2
29,86,3,90,2
30,89,6,90,2
31,90,6,90,2
32,91,6,90,2
33,98,1,90,2
34,100,1,90,2
35,104,2,90,2
36,106,1,90,2
37,109,9,90,2
38,110,1,90,2
39,112,1,90,2
40,113,1,90,2
41,115,2,90,2
42,118,2,90,2
43,128,7,90,2
44,144,2,90,2
45,145,2,90,2
46,146,1,90,2
47,148,2,90,2
48,150,1,90,2
49,154,4,90,2
50,159,2,90,2
51,162,1,90,2
52,165,1,90,2
53,168,1,90,2
54,169,3,90,2
55,170,1,90,2
56,171,2,90,2
57,172,2,90,2
58,177,2,90,2
59,180,9,90,2
60,186,7,90,2
61,187,2,90,2
62,188,2,90,2
63,190,2,90,2
64,193,5,90,2
65,194,2,90,2
66,196,7,90,2
67,198,2,90,2
68,199,3,90,2
69,200,1,90,2
70,210,2,90,2
71,212,2,90,2
72,213,6,90,2
73,215,5,90,2
74,216,3,90,2
75,217,1,90,2
76,219,1,90,2
77,222,3,90,2
78,224,8,90,2
79,229,7,90,2
80,230,3,90,2
81,231,9,90,2
82,232,11,90,2
83,233,13,90,2
84,234,12,90,2
85,240,3,90,2
86,243,6,90,2
87,244,3,90,2
88,249,12,90,2
89,251,3,90,2
90,254,10,90,2
91,255,6,90,2
92,256,6,90,2
93,257,6,90,2
94,259,6,90,2
95,261,3,90,2
96,262,9,90,2
97,265,6,90,2
98,266,3,90,2
99,270,2,90,2
100,271,2,90,2
101,272,7,90,2
102,273,4,90,2
103,274,4,90,2
104,275,2,90,2
105,277,14,90,2
106,281,7,90,2
107,285,7,90,2
108,287,2,90,2
109,290,1,90,2
110,295,4,90,2
111,298,10,90,2
112,299,2,90,2
113,302,2,90,2
114,304,2,90,2
115,307,2,90,2
116,310,2,90,2
117,318,2,90,2
118,319,1,90,2
119,326,1,90,2
120,328,2,90,2
121,329,3,90,2
122,333,2,90,2
123,339,2,90,2
124,341,5,90,2
125,342,2,90,2
126,343,8,90,2
127,345,2,90,2
128,349,2,90,2
129,351,2,90,2
130,353,2,90,2
131,354,3,90,2
132,357,6,90,2
133,359,6,90,2
134,361,2,90,2
