,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.213333333333334,False,1,1,7.5,4.213333333333334
1,234,Robertson,14,2,71,4.210444444444445,False,1,1,5.5,4.210444444444445
2,237,Alexander-Arnold,14,2,85,4.853666666666666,False,1,1,47.3,4.853666666666666
3,370,Reguilón,6,2,54,3.7558888888888893,False,1,1,17.0,3.7558888888888893
4,22,Saka,3,3,64,4.351111111111112,False,1,1,15.1,4.351111111111112
5,196,Raphinha,2,3,66,4.3146666666666675,False,1,1,15.6,4.3146666666666675
6,233,Salah,14,3,128,6.241666666666666,True,2,1,38.8,12.483333333333333
7,359,Son,6,3,107,5.424111111111112,False,1,1,14.2,5.424111111111112
8,78,Toney,94,4,66,3.9412222222222217,False,1,1,10.9,3.9412222222222217
9,430,Jiménez,39,4,74,4.629222222222222,False,1,1,4.5,4.629222222222222
10,700,Weghorst,90,4,65,4.474777777777778,False,1,1,0.3,4.474777777777778
11,376,Foster,57,1,41,3.3881111111111113,False,0,0,18.6,0.0
12,208,Amartey,13,2,38,1.6355555555555554,False,0,0,7.9,0.0
13,439,Kilman,39,2,45,3.3292222222222225,False,0,0,1.9,0.0
14,50,Douglas Luiz,7,3,44,2.6737777777777785,False,0,0,1.9,0.0
