,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2283333333333335,False,1,1,7.5,4.2283333333333335
1,234,Robertson,14,2,71,4.204666666666666,False,1,1,5.4,4.204666666666666
2,237,Alexander-Arnold,14,2,85,4.845777777777777,False,1,1,47.2,4.845777777777777
3,370,Reguilón,6,2,54,3.761111111111111,False,1,1,17.0,3.761111111111111
4,22,Saka,3,3,64,4.297555555555555,False,1,1,15.1,4.297555555555555
5,196,Raphinha,2,3,66,4.356222222222223,False,1,1,15.7,4.356222222222223
6,233,Salah,14,3,128,6.249888888888889,True,2,1,38.6,12.499777777777778
7,359,Son,6,3,107,5.3965555555555556,False,1,1,14.2,5.3965555555555556
8,78,Toney,94,4,66,3.9454444444444445,False,1,1,10.9,3.9454444444444445
9,430,Jiménez,39,4,74,4.603,False,1,1,4.5,4.603
10,700,Weghorst,90,4,65,4.487777777777778,False,1,1,0.3,4.487777777777778
11,376,Foster,57,1,41,3.3481111111111113,False,0,0,18.6,0.0
12,208,Amartey,13,2,38,1.6288888888888888,False,0,0,7.9,0.0
13,439,Kilman,39,2,45,3.3145555555555557,False,0,0,1.9,0.0
14,50,Douglas Luiz,7,3,44,2.690888888888889,False,0,0,1.9,0.0
