,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.213111111111112,False,1,1,7.5,4.213111111111112
1,234,Robertson,14,2,71,4.247444444444444,False,1,1,5.5,4.247444444444444
2,237,Alexander-Arnold,14,2,85,4.826555555555554,False,1,1,47.3,4.826555555555554
3,370,Reguilón,6,2,54,3.8450000000000006,False,1,1,17.0,3.8450000000000006
4,22,Saka,3,3,64,4.303000000000001,False,1,1,15.0,4.303000000000001
5,196,Raphinha,2,3,66,4.323777777777778,False,1,1,15.5,4.323777777777778
6,233,Salah,14,3,128,6.221333333333334,True,2,1,39.2,12.442666666666668
7,359,Son,6,3,107,5.370222222222222,False,1,1,14.2,5.370222222222222
8,78,Toney,94,4,66,3.974444444444445,False,1,1,10.9,3.974444444444445
9,430,Jiménez,39,4,74,4.604555555555556,False,1,1,4.5,4.604555555555556
10,700,Weghorst,90,4,65,4.486666666666668,False,1,1,0.4,4.486666666666668
11,376,Foster,57,1,41,3.374333333333334,False,0,0,18.6,0.0
12,208,Amartey,13,2,38,1.6318888888888887,False,0,0,7.9,0.0
13,439,Kilman,39,2,45,3.3068888888888894,False,0,0,1.9,0.0
14,50,Douglas Luiz,7,3,44,2.684333333333333,False,0,0,1.9,0.0
