,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.947,False,1,14.6,7.947
1,273,Maguire,1,2,54,25,7.397,False,1,5.0,7.397
2,275,Shaw,1,2,50,25,6.941,False,1,12.1,6.941
3,510,Dalot,1,2,45,25,7.916,False,1,3.3,7.916
4,555,Varane,1,2,55,25,7.676,False,1,3.2,7.676
5,272,Pogba,1,3,74,25,6.79,False,1,6.8,6.79
6,277,Fernandes,1,3,117,25,10.133,True,2,20.2,20.266
7,281,Rashford,1,3,94,25,7.380000000000001,False,1,1.3,7.380000000000001
8,485,Sancho,1,3,89,25,6.017,False,1,2.0,6.017
9,63,Maupay,36,4,65,25,7.630000000000001,False,1,6.6,7.630000000000001
10,579,Ronaldo,1,4,125,25,8.323,False,1,28.0,8.323
