,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.952000000000001,False,1,14.6,7.952000000000001
1,273,Maguire,1,2,54,25,7.3729999999999976,False,1,5.0,7.3729999999999976
2,275,Shaw,1,2,50,25,6.8900000000000015,False,1,12.1,6.8900000000000015
3,510,Dalot,1,2,45,25,7.936,False,1,3.3,7.936
4,555,Varane,1,2,55,25,7.721999999999999,False,1,3.3,7.721999999999999
5,272,Pogba,1,3,74,25,7.198,False,1,6.9,7.198
6,277,Fernandes,1,3,117,25,9.964,True,2,20.2,19.928
7,281,Rashford,1,3,94,25,7.362,False,1,1.3,7.362
8,485,Sancho,1,3,89,25,6.153,False,1,2.0,6.153
9,63,Maupay,36,4,65,25,7.505,False,1,6.7,7.505
10,579,Ronaldo,1,4,125,25,8.667,False,1,27.9,8.667
