,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.952000000000001,False,1,14.6,7.952000000000001
1,273,Maguire,1,2,54,25,7.379,False,1,5.0,7.379
2,275,Shaw,1,2,50,25,7.564999999999999,False,1,12.1,7.564999999999999
3,510,Dalot,1,2,45,25,7.9250000000000025,False,1,3.3,7.9250000000000025
4,555,Varane,1,2,55,25,7.732,False,1,3.2,7.732
5,272,Pogba,1,3,74,25,7.242000000000001,False,1,6.8,7.242000000000001
6,277,Fernandes,1,3,117,25,10.181000000000001,True,2,20.2,20.362000000000002
7,281,Rashford,1,3,94,25,7.445,False,1,1.3,7.445
8,485,Sancho,1,3,89,25,6.436,False,1,2.0,6.436
9,63,Maupay,36,4,65,25,7.596,False,1,6.5,7.596
10,579,Ronaldo,1,4,125,25,7.822999999999999,False,1,28.0,7.822999999999999
