,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.952000000000001,False,1,1,14.6,7.952000000000001
1,234,Robertson,14,2,71,25,5.044,False,1,1,5.4,5.044
2,237,Alexander-Arnold,14,2,85,25,5.7620000000000005,False,1,1,47.2,5.7620000000000005
3,256,Cancelo,43,2,71,25,5.084,False,1,1,46.4,5.084
4,64,Trossard,36,3,60,25,5.901,False,1,1,1.7,5.901
5,96,Mbeumo,94,3,53,25,4.25,False,1,1,1.1,4.25
6,265,Foden,43,3,80,25,5.5379999999999985,False,1,1,7.9,5.5379999999999985
7,267,Harrison,2,3,55,25,3.788,False,1,1,2.0,3.788
8,277,Fernandes,1,3,117,25,10.181000000000001,True,2,1,20.2,20.362000000000002
9,63,Maupay,36,4,65,25,7.596,False,1,1,6.5,7.596
10,78,Toney,94,4,66,25,4.624,False,1,1,10.9,4.624
11,69,Sánchez,36,1,46,25,6.920999999999999,False,0,0,17.9,0.0
12,370,Reguilón,6,2,54,25,4.303,False,0,0,17.0,0.0
13,510,Dalot,1,2,45,25,7.9250000000000025,False,0,0,3.3,0.0
14,177,Calvert-Lewin,11,4,79,25,4.663,False,0,0,4.8,0.0
