,ID,Points,Minutes,sim
0,3,2,90,1
1,4,4,90,1
2,6,2,90,1
3,11,3,90,1
4,13,7,90,1
5,15,2,90,1
6,16,5,90,1
7,17,6,90,1
8,18,2,90,1
9,20,2,90,1
10,24,2,90,1
11,25,2,90,1
12,28,8,90,1
13,38,3,90,1
14,41,6,90,1
15,44,6,90,1
16,47,6,90,1
17,48,3,90,1
18,50,6,90,1
19,52,6,90,1
20,54,3,90,1
21,57,11,90,1
22,58,9,90,1
23,63,6,90,1
24,64,4,90,1
25,70,6,90,1
26,73,6,90,1
27,77,6,90,1
28,78,3,90,1
29,79,6,90,1
30,80,3,90,1
31,83,8,90,1
32,85,12,90,1
33,86,9,90,1
34,88,13,90,1
35,89,3,90,1
36,91,6,90,1
37,94,8,90,1
38,95,3,90,1
39,98,11,90,1
40,99,6,90,1
41,101,8,90,1
42,105,6,90,1
43,110,2,90,1
44,113,2,90,1
45,115,2,90,1
46,117,2,90,1
47,120,2,90,1
48,126,2,90,1
49,129,2,90,1
50,135,2,90,1
51,136,7,90,1
52,144,2,90,1
53,145,2,90,1
54,146,2,90,1
55,149,2,90,1
56,157,2,90,1
57,162,2,90,1
58,163,8,90,1
59,166,12,90,1
60,168,2,90,1
61,171,2,90,1
62,180,2,90,1
63,182,9,90,1
64,185,2,90,1
65,188,2,90,1
66,189,2,90,1
67,191,1,90,1
68,194,1,90,1
69,199,2,90,1
70,200,1,90,1
71,201,1,90,1
72,210,4,90,1
73,211,1,90,1
74,215,1,90,1
75,216,2,90,1
76,217,2,90,1
77,220,2,90,1
78,221,1,90,1
79,222,2,90,1
80,226,2,90,1
81,230,2,90,1
82,231,1,90,1
83,235,4,90,1
84,236,3,90,1
85,238,1,90,1
86,239,9,90,1
87,240,11,90,1
88,241,9,90,1
89,247,3,90,1
90,248,6,90,1
91,249,8,90,1
92,251,4,90,1
93,255,12,90,1
94,257,6,90,1
95,259,3,90,1
96,265,2,90,1
97,267,1,90,1
98,270,1,90,1
99,271,2,90,1
100,274,2,90,1
101,275,1,90,1
102,278,2,90,1
103,282,1,90,1
104,284,1,90,1
105,290,2,90,1
106,291,1,90,1
107,293,1,90,1
108,295,3,90,1
109,296,1,90,1
110,300,2,90,1
111,305,1,90,1
112,307,1,90,1
113,309,2,90,1
114,310,1,90,1
115,311,1,90,1
116,317,2,90,1
117,319,2,90,1
118,320,2,90,1
119,326,1,90,1
120,328,3,90,1
121,329,7,90,1
122,335,4,90,1
123,336,2,90,1
124,339,1,90,1
125,340,8,90,1
126,341,2,90,1
127,345,5,90,1
128,347,2,90,1
129,348,4,90,1
130,349,2,90,1
131,350,2,90,1
132,351,5,90,1
133,355,2,90,1
134,363,2,90,1
135,366,2,90,1
136,368,5,90,1
137,369,2,90,1
138,371,8,90,1
139,372,7,90,1
140,377,4,90,1
141,380,2,90,1
142,383,2,90,1
143,385,2,90,1
144,388,2,90,1
145,394,8,90,1
146,395,1,90,1
147,398,5,90,1
148,400,2,90,1
149,401,2,90,1
150,402,2,90,1
151,404,1,90,1
152,409,1,90,1
153,410,2,90,1
154,413,1,90,1
155,417,2,90,1
156,423,10,90,1
157,431,3,90,1
158,432,3,90,1
159,433,6,90,1
160,434,3,90,1
161,436,6,90,1
162,437,6,90,1
163,443,6,90,1
164,447,2,90,1
165,449,3,90,1
166,450,2,90,1
167,453,2,90,1
168,455,1,90,1
169,461,1,90,1
170,469,1,90,1
171,471,2,90,1
172,472,1,90,1
173,474,1,90,1
174,476,1,90,1
175,480,2,90,1
176,491,10,90,1
177,492,2,90,1
178,495,2,90,1
179,497,6,90,1
180,498,5,90,1
181,499,2,90,1
182,505,5,90,1
183,506,2,90,1
184,508,2,90,1
185,509,9,90,1
186,511,5,90,1
187,513,2,90,1
188,514,2,90,1
189,516,2,90,1
190,520,2,90,1
191,524,2,90,1
