,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.687,False,1,1,0.7,3.687
1,128,Zouma,21,2,54,24,3.98,False,1,1,1.1,3.98
2,367,Sánchez,6,2,46,24,4.066,False,1,1,3.3,4.066
3,555,Varane,1,2,55,24,3.702,False,1,1,3.2,3.702
4,154,Zaha,31,3,68,24,4.351,False,1,1,4.1,4.351
5,232,Fabinho,14,3,54,24,3.739,False,1,1,0.8,3.739
6,255,Sterling,43,3,108,24,5.3039999999999985,True,2,1,3.5,10.607999999999997
7,423,Fornals,21,3,60,24,4.038,False,1,1,1.5,4.038
8,109,Wood,4,4,67,24,4.298,False,1,1,1.7,4.298
9,228,Firmino,14,4,87,24,4.3260000000000005,False,1,1,3.3,4.3260000000000005
10,315,Pukki,45,4,58,24,4.288,False,1,1,4.5,4.288
11,448,Gunn,45,1,40,24,3.503,False,0,0,1.5,0.0
12,494,Romero,6,2,48,24,3.568,False,0,0,0.2,0.0
13,510,Dalot,1,2,45,24,3.591,False,0,0,3.1,0.0
14,266,Rodrigo,43,3,55,24,3.735,False,0,0,1.0,0.0
