,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.527,False,1,12.3,4.527
1,234,Robertson,14,2,71,24,5.146,False,1,5.3,5.146
2,237,Alexander-Arnold,14,2,85,24,5.931,False,1,47.2,5.931
3,256,Cancelo,43,2,71,24,5.47,False,1,46.3,5.47
4,251,De Bruyne,43,3,122,24,5.939,False,1,16.0,5.939
5,255,Sterling,43,3,108,24,5.3039999999999985,False,1,3.5,5.3039999999999985
6,265,Foden,43,3,80,24,6.16,True,2,7.9,12.32
7,359,Son,6,3,106,24,5.945,False,1,13.9,5.945
8,420,Bowen,21,3,69,24,5.3610000000000015,False,1,30.4,5.3610000000000015
9,357,Kane,6,4,123,24,5.734,False,1,14.2,5.734
10,579,Ronaldo,1,4,125,24,5.08,False,1,28.2,5.08
